"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33427,3036,18232,22887,13577,157
2020-03-03,34161,3413,18787,23584,13990,196
2020-03-04,34912,3837,19374,24321,14427,262
2020-03-05,35679,4311,19995,25101,14889,400
2020-03-06,36463,4843,20653,25927,15379,684
2020-03-07,37264,5438,21351,26803,15899,847
2020-03-08,38082,6103,22092,27733,16451,902
2020-03-09,38919,6847,22883,28726,17040,1139
2020-03-10,39774,7677,23726,29784,17668,1296
2020-03-11,40647,8603,24625,30913,18337,1567
2020-03-12,41540,9634,25587,32120,19054,2369
2020-03-13,42453,10780,26616,33412,19820,3062
2020-03-14,43385,12052,27718,34796,20640,3795
2020-03-15,44338,13463,28900,36279,21521,4838
2020-03-16,45312,15023,30168,37871,22465,6012
2020-03-17,46308,16745,31526,39576,23476,7156
2020-03-18,47325,18641,32983,41405,24561,8198
2020-03-19,48365,20724,34544,43365,25723,14138
2020-03-20,49427,23005,36216,45463,26969,18187
2020-03-21,50513,25495,38004,47708,28300,21463
2020-03-22,51622,28205,39914,50106,29722,24774
2020-03-23,52756,31141,41948,52659,31237,29212
2020-03-24,53915,34312,44114,55378,32850,31554
2020-03-25,55100,37720,46410,58260,34560,36508
2020-03-26,56310,41367,48838,61308,36368,42288
2020-03-27,57547,45249,51398,64522,38274,48582
2020-03-28,58811,49359,54085,67895,40275,52547
2020-03-29,60103,53687,56895,71423,42367,57298
2020-03-30,61423,58218,59820,75095,44545,61913
2020-03-31,62773,62930,62852,78901,46803,67366
2020-04-01,64152,67800,65976,82822,49130,73522
2020-04-02,65561,72801,69181,86846,51516,79696
2020-04-03,67001,77899,72450,90949,53951,85778
2020-04-04,68473,83060,75766,95112,56420,91714
2020-04-05,69977,88250,79114,99315,58913,95391
2020-04-06,71514,93430,82472,103530,61414,99225
2020-04-07,73085,98565,85825,107740,63910,103228
2020-04-08,74691,103618,89154,111919,66389,108202
2020-04-09,76331,108557,92444,116049,68839,113525
2020-04-10,78008,113352,95680,120111,71249,117658
2020-04-11,79722,117977,98850,124090,73610,120479
2020-04-12,81473,122408,101940,127969,75911,123016
2020-04-13,83263,126630,104946,131743,78149,125098
2020-04-14,85092,130628,107860,135401,80319,127584
2020-04-15,86961,134393,110677,138937,82417,130450
2020-04-16,88871,137921,113396,142351,84441,133830
2020-04-17,90824,141211,116018,145642,86394,137439
2020-04-18,92819,144264,118542,148811,88273,139897
2020-04-19,94858,147087,120972,151861,90083,141672
2020-04-20,96941,149686,123314,154801,91827,143457
2020-04-21,99071,152071,125571,157634,93508,145694
2020-04-22,101247,154252,127750,160370,95130,148046
2020-04-23,103471,156240,129856,163014,96698,150383
2020-04-24,105744,158048,131896,165574,98218,152438
2020-04-25,108067,159688,133878,168063,99693,154175
2020-04-26,110441,161172,135806,170483,101129,155193
2020-04-27,112867,162512,137690,172848,102532,156337
2020-04-28,115347,163720,139534,175163,103905,157641
2020-04-29,117881,164808,141344,177435,105253,159119
2020-04-30,120470,165785,143128,179674,106582,159119
2020-05-01,123116,166662,144889,181885,107893,161703
2020-05-02,125821,167448,146634,184076,109192,162496
2020-05-03,128585,168152,148368,186252,110484,163175
2020-05-04,131410,168781,150096,188422,111770,163860
2020-05-05,134296,169344,151820,190586,113054,164897
2020-05-06,137246,169846,153546,192753,114339,166091
2020-05-07,140261,170295,155278,194927,115629,167300
2020-05-08,143342,170694,157018,197111,116925,168551
2020-05-09,146491,171051,158771,199312,118230,169218
2020-05-10,149709,171369,160539,201531,119547,169575
2020-05-11,152998,171651,162324,203772,120876,170508
2020-05-12,156359,171903,164131,206040,122222,171306
2020-05-13,159794,172127,165960,208336,123584,172239
2020-05-14,163304,172327,167816,210666,124966,173152
2020-05-15,166891,172504,169698,213029,126367,173772
2020-05-16,170557,172661,171609,215428,127790,174355
2020-05-17,174304,172802,173553,217868,129238,174697
2020-05-18,178133,172926,175530,220350,130710,175210
2020-05-19,182046,173037,177542,222876,132208,176007
2020-05-20,186045,173135,179590,225447,133733,176752
2020-05-21,190132,173222,181677,228067,135287,177212
2020-05-22,194309,173300,183804,230737,136871,177850
2020-05-23,198577,173369,185973,233460,138486,178281
2020-05-24,202939,173430,188184,236235,140133,178570
2020-05-25,207397,173485,190441,239068,141814,179002
2020-05-26,211953,173533,192743,241958,143528,179364
2020-05-27,216609,173576,195092,244907,145277,179717
2020-05-28,221367,173614,197490,247917,147063,180458
2020-05-29,226230,173647,199938,250990,148886,181196
2020-05-30,231200,173677,202438,254129,150747,181482
2020-05-31,236279,173704,204992,257335,152649,181815
2020-06-01,241469,173728,207598,260606,154590,183515
2020-06-02,246773,173749,210261,263949,156573,NA
2020-06-03,252194,173767,212980,267363,158597,NA
2020-06-04,257734,173784,215759,270851,160667,NA
2020-06-05,263396,173799,218598,274415,162781,NA
2020-06-06,269182,173812,221497,278054,164940,NA
2020-06-07,275095,173823,224459,281773,167145,NA
2020-06-08,281138,173833,227486,285573,169399,NA
