"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33426,3037,18232,22887,13577,157
2020-03-03,34160,3414,18787,23584,13990,196
2020-03-04,34910,3838,19374,24321,14427,262
2020-03-05,35677,4312,19994,25099,14889,400
2020-03-06,36461,4844,20652,25925,15379,684
2020-03-07,37262,5439,21350,26802,15898,847
2020-03-08,38081,6105,22093,27734,16452,902
2020-03-09,38917,6849,22883,28726,17040,1139
2020-03-10,39772,7679,23726,29784,17668,1296
2020-03-11,40646,8605,24626,30914,18338,1567
2020-03-12,41539,9636,25588,32122,19054,2369
2020-03-13,42451,10782,26616,33412,19820,3062
2020-03-14,43384,12054,27719,34797,20641,3795
2020-03-15,44337,13465,28901,36281,21521,4838
2020-03-16,45311,15025,30168,37871,22465,6012
2020-03-17,46306,16747,31526,39576,23476,7156
2020-03-18,47324,18644,32984,41406,24562,8198
2020-03-19,48363,20726,34544,43364,25724,14138
2020-03-20,49426,23007,36216,45463,26969,18187
2020-03-21,50512,25497,38004,47708,28300,21463
2020-03-22,51621,28207,39914,50106,29722,24774
2020-03-23,52755,31143,41949,52660,31238,29212
2020-03-24,53914,34314,44114,55378,32850,31554
2020-03-25,55099,37722,46410,58260,34560,36508
2020-03-26,56309,41368,48838,61308,36368,42288
2020-03-27,57546,45250,51398,64522,38274,48582
2020-03-28,58810,49360,54085,67895,40275,52547
2020-03-29,60102,53688,56895,71423,42367,57298
2020-03-30,61423,58217,59820,75094,44546,61913
2020-03-31,62772,62929,62850,78898,46802,67366
2020-04-01,64151,67799,65975,82821,49129,73522
2020-04-02,65560,72799,69180,86844,51516,79696
2020-04-03,67001,77896,72448,90947,53949,85778
2020-04-04,68473,83058,75766,95112,56420,91714
2020-04-05,69977,88247,79112,99312,58912,95391
2020-04-06,71514,93427,82470,103528,61412,99225
2020-04-07,73085,98561,85823,107737,63909,103228
2020-04-08,74691,103614,89152,111916,66388,108202
2020-04-09,76332,108553,92442,116046,68838,113525
2020-04-10,78008,113348,95678,120108,71248,117658
2020-04-11,79722,117973,98848,124088,73608,120479
2020-04-12,81473,122405,101939,127968,75910,123016
2020-04-13,83263,126627,104945,131742,78148,125098
2020-04-14,85092,130625,107858,135398,80318,127584
2020-04-15,86962,134390,110676,138936,82416,130450
2020-04-16,88872,137919,113396,142350,84442,133830
2020-04-17,90825,141209,116017,145641,86393,137439
2020-04-18,92820,144263,118542,148810,88274,139897
2020-04-19,94859,147086,120972,151861,90083,141672
2020-04-20,96943,149686,123314,154801,91827,143457
2020-04-21,99073,152071,125572,157636,93508,145694
2020-04-22,101249,154252,127750,160370,95130,148046
2020-04-23,103473,156241,129857,163015,96699,150383
2020-04-24,105746,158049,131898,165577,98219,152438
2020-04-25,108070,159690,133880,168065,99695,154175
2020-04-26,110444,161174,135809,170486,101132,155193
2020-04-27,112870,162515,137692,172850,102534,156337
2020-04-28,115350,163724,139537,175166,103908,157641
2020-04-29,117884,164812,141348,177440,105256,159119
2020-04-30,120473,165789,143131,179678,106584,159119
2020-05-01,123120,166666,144893,181890,107896,161703
2020-05-02,125825,167453,146639,184082,109196,162496
2020-05-03,128589,168157,148373,186259,110487,163175
2020-05-04,131414,168787,150100,188426,111774,163860
2020-05-05,134301,169349,151825,190592,113058,164897
2020-05-06,137251,169852,153552,192760,114344,166091
2020-05-07,140266,170301,155284,194934,115634,167300
2020-05-08,143348,170701,157024,197118,116930,168551
2020-05-09,146497,171058,158778,199320,118236,169218
2020-05-10,149715,171375,160545,201539,119551,169575
2020-05-11,153004,171658,162331,203781,120881,170508
2020-05-12,156365,171910,164138,206049,122227,171306
2020-05-13,159800,172134,165967,208345,123589,172239
2020-05-14,163311,172334,167822,210674,124970,173152
2020-05-15,166899,172511,169705,213037,126373,173772
2020-05-16,170565,172669,171617,215438,127796,174355
2020-05-17,174312,172809,173560,217877,129243,174697
2020-05-18,178142,172934,175538,220360,130716,175210
2020-05-19,182055,173045,177550,222886,132214,176007
2020-05-20,186055,173143,179599,225458,133740,176752
2020-05-21,190142,173230,181686,228078,135294,177212
2020-05-22,194319,173308,183814,230749,136879,177850
2020-05-23,198588,173377,185982,233471,138493,178281
2020-05-24,202951,173438,188194,236247,140141,178570
2020-05-25,207409,173493,190451,239081,141821,179002
2020-05-26,211966,173541,192754,241972,143536,179364
2020-05-27,216622,173584,195103,244921,145285,179717
2020-05-28,221381,173622,197502,247932,147072,180458
2020-05-29,226244,173656,199950,251005,148895,181196
2020-05-30,231215,173686,202450,254144,150756,181482
2020-05-31,236294,173712,205003,257348,152658,181815
2020-06-01,241485,173736,207610,260621,154599,183734
2020-06-02,246790,173757,210274,263965,156583,NA
2020-06-03,252212,173776,212994,267380,158608,NA
2020-06-04,257752,173792,215772,270867,160677,NA
2020-06-05,263415,173807,218611,274431,162791,NA
2020-06-06,269201,173820,221510,278070,164950,NA
2020-06-07,275115,173831,224473,281790,167156,NA
2020-06-08,281159,173842,227500,285590,169410,NA
