"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33426,3037,18232,22887,13577,157
2020-03-03,34160,3414,18787,23584,13990,196
2020-03-04,34911,3838,19374,24321,14427,262
2020-03-05,35678,4312,19995,25101,14889,400
2020-03-06,36461,4844,20652,25925,15379,684
2020-03-07,37262,5439,21350,26802,15898,847
2020-03-08,38081,6105,22093,27734,16452,902
2020-03-09,38917,6849,22883,28726,17040,1139
2020-03-10,39772,7679,23726,29784,17668,1296
2020-03-11,40646,8604,24625,30913,18337,1567
2020-03-12,41539,9635,25587,32120,19054,2369
2020-03-13,42452,10782,26617,33413,19821,3062
2020-03-14,43384,12054,27719,34797,20641,3795
2020-03-15,44337,13465,28901,36281,21521,4838
2020-03-16,45311,15025,30168,37871,22465,6012
2020-03-17,46307,16747,31527,39577,23477,7156
2020-03-18,47324,18643,32984,41406,24562,8198
2020-03-19,48364,20726,34545,43366,25724,14138
2020-03-20,49426,23007,36216,45463,26969,18187
2020-03-21,50512,25497,38004,47708,28300,21463
2020-03-22,51621,28206,39914,50106,29722,24774
2020-03-23,52756,31143,41950,52662,31238,29212
2020-03-24,53914,34314,44114,55378,32850,31554
2020-03-25,55099,37722,46410,58260,34560,36508
2020-03-26,56309,41368,48838,61308,36368,42288
2020-03-27,57546,45250,51398,64522,38274,48582
2020-03-28,58811,49360,54086,67896,40276,52547
2020-03-29,60102,53688,56895,71423,42367,57298
2020-03-30,61423,58217,59820,75094,44546,61913
2020-03-31,62772,62930,62851,78899,46803,67366
2020-04-01,64151,67799,65975,82821,49129,73522
2020-04-02,65560,72799,69180,86844,51516,79696
2020-04-03,67001,77897,72449,90948,53950,85778
2020-04-04,68473,83058,75766,95112,56420,91714
2020-04-05,69977,88247,79112,99312,58912,95391
2020-04-06,71514,93427,82470,103528,61412,99225
2020-04-07,73085,98562,85824,107738,63910,103228
2020-04-08,74691,103615,89153,111917,66389,108202
2020-04-09,76331,108554,92442,116046,68838,113525
2020-04-10,78008,113349,95678,120108,71248,117658
2020-04-11,79722,117973,98848,124088,73608,120479
2020-04-12,81473,122405,101939,127968,75910,123016
2020-04-13,83263,126627,104945,131742,78148,125098
2020-04-14,85092,130625,107858,135398,80318,127584
2020-04-15,86962,134391,110676,138936,82416,130450
2020-04-16,88872,137919,113396,142351,84441,133830
2020-04-17,90824,141209,116016,145640,86392,137439
2020-04-18,92820,144263,118542,148811,88273,139897
2020-04-19,94859,147086,120972,151861,90083,141672
2020-04-20,96943,149686,123314,154801,91827,143457
2020-04-21,99072,152071,125572,157636,93508,145694
2020-04-22,101249,154252,127750,160370,95130,148046
2020-04-23,103473,156241,129857,163015,96699,150383
2020-04-24,105746,158049,131898,165577,98219,152438
2020-04-25,108069,159690,133880,168065,99695,154175
2020-04-26,110443,161174,135808,170485,101131,155193
2020-04-27,112870,162515,137692,172850,102534,156337
2020-04-28,115349,163723,139536,175165,103907,157641
2020-04-29,117883,164811,141347,177439,105255,159119
2020-04-30,120473,165789,143131,179678,106584,159119
2020-05-01,123119,166666,144892,181889,107895,161703
2020-05-02,125824,167452,146638,184081,109195,162496
2020-05-03,128588,168156,148372,186257,110487,163175
2020-05-04,131413,168786,150100,188427,111773,163860
2020-05-05,134300,169349,151824,190591,113057,164897
2020-05-06,137250,169851,153550,192757,114343,166091
2020-05-07,140266,170300,155283,194933,115633,167300
2020-05-08,143347,170700,157024,197118,116930,168551
2020-05-09,146496,171057,158776,199318,118234,169218
2020-05-10,149714,171374,160544,201537,119551,169575
2020-05-11,153003,171657,162330,203779,120881,170508
2020-05-12,156364,171909,164136,206046,122226,171306
2020-05-13,159800,172133,165966,208344,123588,172239
2020-05-14,163310,172333,167822,210674,124970,173152
2020-05-15,166898,172510,169704,213036,126372,173772
2020-05-16,170564,172668,171616,215436,127796,174355
2020-05-17,174311,172808,173560,217877,129243,174697
2020-05-18,178140,172933,175536,220357,130715,175210
2020-05-19,182054,173043,177548,222883,132213,176007
2020-05-20,186053,173142,179598,225457,133739,176752
2020-05-21,190141,173229,181685,228076,135294,177212
2020-05-22,194318,173307,183812,230747,136877,177850
2020-05-23,198586,173376,185981,233469,138493,178281
2020-05-24,202949,173437,188193,236246,140140,178570
2020-05-25,207407,173492,190450,239079,141821,179002
2020-05-26,211964,173540,192752,241969,143535,179364
2020-05-27,216620,173583,195102,244919,145285,179717
2020-05-28,221379,173621,197500,247930,147070,180458
2020-05-29,226242,173655,199948,251003,148893,181196
2020-05-30,231213,173685,202449,254142,150756,181482
2020-05-31,236292,173711,205002,257347,152657,181815
2020-06-01,241483,173735,207609,260620,154598,183705
2020-06-02,246788,173756,210272,263963,156581,NA
2020-06-03,252209,173775,212992,267377,158607,NA
2020-06-04,257750,173791,215770,270865,160675,NA
2020-06-05,263412,173806,218609,274429,162789,NA
2020-06-06,269199,173819,221509,278069,164949,NA
2020-06-07,275113,173830,224472,281789,167155,NA
2020-06-08,281156,173841,227498,285587,169409,NA
