"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,4,6,8,104
175,2020-06-23,4,6,8,106
176,2020-06-24,4,6,8,115
177,2020-06-25,4,6,8,117
178,2020-06-26,5,7,9,118
179,2020-06-27,5,7,9,118
180,2020-06-28,5,7,9,124
181,2020-06-29,5,8,11,135
182,2020-06-30,5,8,11,143
183,2020-07-01,5,8,11,147
184,2020-07-02,6,9,12,152
185,2020-07-03,6,9,12,NA
186,2020-07-04,6,9,12,NA
187,2020-07-05,7,10,13,NA
188,2020-07-06,7,10,13,NA
189,2020-07-07,7,10,13,NA
190,2020-07-08,7,11,15,NA
191,2020-07-09,7,11,15,NA
192,2020-07-10,8,12,16,NA
193,2020-07-11,8,12,16,NA
194,2020-07-12,9,13,17,NA
