"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,2,2,2,0,0
2020-01-29,2,2,2,0,0
2020-01-30,2,2,2,0,3
2020-01-31,3,3,3,0,3
2020-02-01,4,4,4,0,3
2020-02-02,5,5,5,0,3
2020-02-03,5,6,7,1,3
2020-02-04,6,7,8,1,3
2020-02-05,8,9,10,1,3
2020-02-06,10,11,12,1,3
2020-02-07,12,13,14,1,3
2020-02-08,15,16,17,2,3
2020-02-09,18,20,22,2,3
2020-02-10,23,25,27,2,3
2020-02-11,28,31,34,3,3
2020-02-12,35,38,41,4,3
2020-02-13,43,47,51,4,3
2020-02-14,52,57,62,5,3
2020-02-15,65,71,77,7,3
2020-02-16,79,87,95,8,3
2020-02-17,98,108,118,10,3
2020-02-18,121,133,145,13,3
2020-02-19,149,164,179,16,3
2020-02-20,185,203,221,19,3
2020-02-21,228,250,272,24,17
2020-02-22,280,308,336,29,79
2020-02-23,346,380,414,36,132
2020-02-24,426,468,510,44,229
2020-02-25,525,577,629,55,322
2020-02-26,647,711,775,68,400
2020-02-27,798,876,954,83,650
2020-02-28,983,1079,1175,103,888
2020-02-29,1209,1328,1447,126,1128
2020-03-01,1487,1633,1779,155,1689
2020-03-02,1828,2007,2186,191,1835
2020-03-03,2245,2465,2685,234,2502
2020-03-04,2753,3023,3293,287,3089
2020-03-05,3373,3704,4035,352,3858
2020-03-06,4125,4530,4935,431,4636
2020-03-07,5036,5530,6024,526,5883
2020-03-08,6133,6735,7337,640,7375
2020-03-09,7448,8179,8910,778,9172
2020-03-10,9014,9899,10784,941,10149
2020-03-11,10867,11933,12999,1134,12462
2020-03-12,13038,14317,15596,1361,15113
2020-03-13,15557,17084,18611,1624,17660
2020-03-14,18446,20256,22066,1926,17750
2020-03-15,21713,23844,25975,2267,23980
2020-03-16,25353,27841,30329,2647,27980
2020-03-17,29339,32218,35097,3063,31506
2020-03-18,33623,36922,40221,3510,35713
2020-03-19,38135,41877,45619,3981,41035
2020-03-20,42789,46988,51187,4467,47021
2020-03-21,47486,52146,56806,4957,53578
2020-03-22,52123,57238,62353,5441,59138
2020-03-23,56602,62157,67712,5909,63927
2020-03-24,60840,66810,72780,6351,63927
2020-03-25,64770,71126,77482,6761,NA
2020-03-26,68348,75055,81762,7135,NA
2020-03-27,71551,78572,85593,7469,NA
2020-03-28,74376,81675,88974,7764,NA
2020-03-29,76835,84375,91915,8021,NA
2020-03-30,78949,86697,94445,8242,NA
2020-03-31,80752,88676,96600,8430,NA
