"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60357,5035,32696,43844,21548,192
2020-03-03,61265,5676,33470,44882,22058,267
2020-03-04,62186,6396,34291,45983,22599,348
2020-03-05,63121,7204,35162,47151,23173,531
2020-03-06,64069,8111,36090,48395,23785,764
2020-03-07,65033,9127,37080,49723,24437,1094
2020-03-08,66010,10264,38137,51140,25134,1527
2020-03-09,67003,11536,39270,52660,25880,2299
2020-03-10,68010,12957,40484,54288,26680,3274
2020-03-11,69032,14541,41786,56034,27538,4427
2020-03-12,70070,16303,43186,57911,28461,5958
2020-03-13,71124,18262,44693,59932,29454,7641
2020-03-14,72193,20433,46313,62104,30522,9785
2020-03-15,73278,22835,48056,64441,31671,11491
2020-03-16,74380,25486,49933,66958,32908,13994
2020-03-17,75498,28401,51950,69663,34237,17688
2020-03-18,76633,31600,54116,72568,35664,21735
2020-03-19,77785,35096,56440,75684,37196,26304
2020-03-20,78955,38903,58929,79022,38836,31750
2020-03-21,80142,43033,61588,82587,40589,36616
2020-03-22,81346,47493,64420,86385,42455,41262
2020-03-23,82569,52287,67428,90419,44437,48953
2020-03-24,83811,57413,70612,94688,46536,57506
2020-03-25,85071,62866,73968,99189,48747,66460
2020-03-26,86349,68632,77490,103911,51069,75641
2020-03-27,87648,74692,81170,108846,53494,83885
2020-03-28,88965,81020,84992,113971,56013,90309
2020-03-29,90303,87585,88944,119271,58617,96122
2020-03-30,91660,94348,93004,124715,61293,104267
2020-03-31,93038,101264,97151,130276,64026,111680
2020-04-01,94437,108287,101362,135923,66801,119263
2020-04-02,95857,115364,105610,141619,69601,126535
2020-04-03,97298,122443,109870,147332,72408,133198
2020-04-04,98761,129471,114116,153026,75206,138731
2020-04-05,100245,136397,118321,158664,77978,142398
2020-04-06,101752,143172,122462,164217,80707,147607
2020-04-07,103282,149752,126517,169655,83379,153190
2020-04-08,104835,156098,130466,174950,85982,158935
2020-04-09,106411,162178,134294,180084,88504,163472
2020-04-10,108011,167965,137988,185037,90939,168022
2020-04-11,109634,173440,141537,189796,93278,171921
2020-04-12,111283,178590,144936,194354,95518,174951
2020-04-13,112955,183407,148181,198706,97656,178067
2020-04-14,114654,187890,151272,202851,99693,182491
2020-04-15,116377,192043,154210,206790,101630,186311
2020-04-16,118127,195873,157000,210532,103468,190129
2020-04-17,119903,199390,159646,214080,105212,193965
2020-04-18,121705,202609,162157,217447,106867,193252
2020-04-19,123535,205544,164540,220642,108438,195470
2020-04-20,125392,208212,166802,223676,109928,198421
2020-04-21,127277,210631,168954,226561,111347,200733
2020-04-22,129191,212818,171004,229310,112698,203649
2020-04-23,131133,214791,172962,231936,113988,205763
2020-04-24,133104,216567,174836,234449,115223,208269
2020-04-25,135105,218163,176634,236860,116408,209910
2020-04-26,137136,219594,178365,239181,117549,211570
2020-04-27,139198,220876,180037,241423,118651,213095
2020-04-28,141291,222023,181657,243596,119718,213942
2020-04-29,143415,223047,183231,245706,120756,215183
2020-04-30,145571,223961,184766,247765,121767,216570
2020-05-01,147759,224776,186268,249779,122757,217804
2020-05-02,149981,225502,187742,251756,123728,218739
2020-05-03,152235,226148,189192,253700,124684,219205
2020-05-04,154524,226722,190623,255619,125627,220244
2020-05-05,156847,227233,192040,257519,126561,221124
2020-05-06,159205,227687,193446,259404,127488,222045
2020-05-07,161599,228089,194844,261279,128409,223218
2020-05-08,164028,228447,196238,263148,129328,223961
2020-05-09,166494,228764,197629,265014,130244,227377
2020-05-10,168997,229045,199021,266880,131162,227770
2020-05-11,171538,229295,200416,268751,132081,228252
2020-05-12,174116,229516,201816,270628,133004,228691
2020-05-13,176734,229712,203223,272515,133931,229540
2020-05-14,179391,229886,204638,274412,134864,230183
2020-05-15,182088,230040,206064,276325,135803,230698
2020-05-16,184825,230176,207500,278250,136750,231350
2020-05-17,187604,230296,208950,280195,137705,231606
2020-05-18,190424,230403,210414,282158,138670,232037
2020-05-19,193287,230498,211892,284140,139644,232555
2020-05-20,196193,230582,213388,286146,140630,233037
2020-05-21,199142,230656,214899,288172,141626,234824
2020-05-22,202136,230721,216428,290222,142634,235290
2020-05-23,205175,230779,217977,292300,143654,235772
2020-05-24,208259,230831,219545,294402,144688,235400
2020-05-25,211390,230876,221133,296532,145734,236259
2020-05-26,214568,230917,222742,298689,146795,236769
2020-05-27,217794,230952,224373,300876,147870,237906
2020-05-28,221068,230984,226026,303093,148959,238564
2020-05-29,224392,231012,227702,305340,150064,239228
2020-05-30,227765,231036,229400,307617,151183,239429
2020-05-31,231189,231058,231124,309929,152319,239638
2020-06-01,234665,231077,232871,312272,153470,239932
2020-06-02,238193,231095,234644,314649,154639,240326
2020-06-03,241774,231110,236442,317061,155823,240660
2020-06-04,245408,231123,238266,319506,157026,240978
2020-06-05,249098,231135,240116,321987,158245,241310
2020-06-06,252843,231145,241994,324506,159482,241550
2020-06-07,256644,231155,243900,327061,160739,241717
2020-06-08,260502,231163,245832,329652,162012,241966
2020-06-09,264418,231170,247794,332283,163305,242280
2020-06-10,268394,231177,249786,334954,164618,242707
2020-06-11,272428,231182,251805,337662,165948,243209
2020-06-12,276524,231187,253856,340412,167300,243605
2020-06-13,280681,231192,255936,343201,168671,243928
2020-06-14,284901,231196,258048,346033,170063,244109
2020-06-15,289184,231199,260192,348908,171476,244328
2020-06-16,293531,231202,262366,351824,172908,244683
2020-06-17,297944,231205,264574,354785,174363,245268
2020-06-18,302423,231207,266815,357790,175840,245575
2020-06-19,306970,231209,269090,360840,177340,245938
2020-06-20,311585,231211,271398,363935,178861,246272
2020-06-21,316269,231213,273741,367077,180405,0
2020-06-22,321024,231214,276119,370266,181972,293352
2020-06-23,325850,231216,278533,373503,183563,NA
2020-06-24,330749,231217,280983,376788,185178,NA
2020-06-25,335721,231218,283470,380123,186817,NA
2020-06-26,340768,231219,285994,383508,188480,NA
2020-06-27,345891,231220,288556,386944,190168,NA
2020-06-28,351091,231220,291156,390430,191882,NA
2020-06-29,356369,231221,293795,393969,193621,NA
2020-06-30,361727,231221,296474,397561,195387,NA
2020-07-01,367165,231222,299194,401209,197179,NA
2020-07-02,372685,231222,301954,404910,198998,NA
