"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,9284,9718,10152,9660
155,2020-06-03,9621,10071,10521,10034
156,2020-06-04,9960,10426,10892,10532
157,2020-06-05,10301,10783,11265,10846
158,2020-06-06,10645,11143,11641,11285
159,2020-06-07,10989,11503,12017,11565
160,2020-06-08,11333,11863,12393,11742
161,2020-06-09,11677,12223,12769,12192
162,2020-06-10,12020,12582,13144,NA
163,2020-06-11,12361,12939,13517,NA
164,2020-06-12,12700,13294,13888,NA
165,2020-06-13,13035,13645,14255,NA
166,2020-06-14,13368,13993,14618,NA
167,2020-06-15,13696,14337,14978,NA
168,2020-06-16,14019,14675,15331,NA
