"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,5484,5724,5964,5477
155,2020-06-03,5862,6119,6376,5713
156,2020-06-04,6267,6541,6815,6459
157,2020-06-05,6700,6993,7286,6862
158,2020-06-06,7162,7475,7788,7700
159,2020-06-07,7656,7991,8326,8110
160,2020-06-08,8184,8542,8900,8626
161,2020-06-09,8749,9132,9515,9220
162,2020-06-10,9353,9762,10171,NA
163,2020-06-11,9997,10435,10873,NA
164,2020-06-12,10686,11154,11622,NA
165,2020-06-13,11423,11923,12423,NA
166,2020-06-14,12210,12745,13280,NA
167,2020-06-15,13053,13624,14195,NA
168,2020-06-16,13952,14563,15174,NA
