"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33930,3626,18778,22843,14713,103
2020-03-03,36151,4177,20164,24529,15799,125
2020-03-04,38519,4812,21666,26356,16976,159
2020-03-05,41041,5542,23292,28334,18250,233
2020-03-06,43729,6382,25056,30480,19632,338
2020-03-07,46593,7349,26971,32810,21132,433
2020-03-08,49644,8461,29052,35341,22763,554
2020-03-09,52895,9740,31318,38098,24538,754
2020-03-10,56359,11210,33784,41098,26470,1025
2020-03-11,60050,12899,36474,44370,28578,1312
2020-03-12,63982,14839,39410,47942,30878,1663
2020-03-13,68172,17065,42618,51844,33392,2174
2020-03-14,72637,19619,46128,56114,36142,2951
2020-03-15,77393,22546,49970,60788,39152,3774
2020-03-16,82462,25900,54181,65910,42452,4661
2020-03-17,87862,29737,58800,71529,46071,6427
2020-03-18,93616,34123,63870,77697,50043,9415
2020-03-19,99746,39130,69438,84470,54406,14250
2020-03-20,106278,44839,75558,91915,59201,19624
2020-03-21,113238,51338,82288,100102,64474,26747
2020-03-22,120654,58721,89688,109104,70272,35206
2020-03-23,128555,67094,97824,119002,76646,46442
2020-03-24,136974,76566,106770,129884,83656,55231
2020-03-25,145944,87252,116598,141840,91356,69194
2020-03-26,155501,99274,127388,154966,99810,85991
2020-03-27,165684,112753,139218,169357,109079,104686
2020-03-28,176535,127809,152172,185115,119229,124665
2020-03-29,188095,144556,166326,202333,130319,143025
2020-03-30,200413,163098,181756,221104,142408,164620
2020-03-31,213538,183521,198530,241509,155551,189618
2020-04-01,227522,205890,216706,263620,169792,216721
2020-04-02,242421,230239,236330,287492,185168,245540
2020-04-03,258297,256563,257430,313160,201700,277965
2020-04-04,275212,284816,280014,340633,219395,312237
2020-04-05,293235,314903,304069,369896,238242,337635
2020-04-06,312438,346677,329558,400903,258213,368196
2020-04-07,332898,379937,356418,433578,279258,398809
2020-04-08,354699,414435,384567,467820,301314,432132
2020-04-09,377927,449875,413901,503505,324297,466033
2020-04-10,402676,485928,444302,540487,348117,501560
2020-04-11,429046,522240,475643,578613,372673,529951
2020-04-12,457143,558446,507794,617724,397864,557571
2020-04-13,487080,594187,540634,657674,423594,582594
2020-04-14,518978,629120,574049,698323,449775,609516
2020-04-15,552964,662936,607950,739563,476337,639664
2020-04-16,589176,695365,642270,781313,503227,671331
2020-04-17,627759,726184,676972,823527,530417,702164
2020-04-18,668869,755226,712048,866197,557899,735086
2020-04-19,712672,782373,747522,909350,585694,759687
2020-04-20,759342,807558,783450,953056,613844,787752
2020-04-21,809069,830760,819914,997414,642414,825041
2020-04-22,862053,851998,857026,1042560,671492,842629
2020-04-23,918506,871325,894916,1088653,701179,869172
2020-04-24,978656,888817,933736,1135877,731595,890524
2020-04-25,1042746,904574,973660,1184444,762876,939053
2020-04-26,1111032,918703,1014868,1234573,795163,970757
2020-04-27,1183790,931325,1057558,1286505,828611,NA
2020-04-28,1261313,942561,1101937,1340491,863383,NA
2020-04-29,1343912,952530,1148221,1396795,899647,NA
2020-04-30,1431921,961353,1196637,1455692,937582,NA
2020-05-01,1525694,969141,1247418,1517467,977369,NA
2020-05-02,1625607,976001,1300804,1582410,1019198,NA
2020-05-03,1732063,982032,1357048,1650830,1063266,NA
