"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34033,3574,18804,22872,14736,103
2020-03-03,36259,4119,20189,24557,15821,125
2020-03-04,38630,4747,21688,26380,16996,159
2020-03-05,41157,5470,23314,28358,18270,233
2020-03-06,43848,6303,25076,30501,19651,338
2020-03-07,46716,7261,26988,32827,21149,433
2020-03-08,49771,8364,29068,35357,22779,554
2020-03-09,53026,9633,31330,38108,24552,754
2020-03-10,56494,11093,33794,41105,26483,1025
2020-03-11,60188,12771,36480,44372,28588,1312
2020-03-12,64125,14699,39412,47939,30885,1663
2020-03-13,68318,16913,42616,51836,33396,2174
2020-03-14,72786,19455,46120,56098,36142,2951
2020-03-15,77546,22369,49958,60766,39150,3774
2020-03-16,82618,25710,54164,65882,42446,4661
2020-03-17,88021,29534,58778,71495,46061,6427
2020-03-18,93777,33907,63842,77654,50030,9415
2020-03-19,99910,38903,69406,84422,54390,14250
2020-03-20,106444,44601,75522,91861,59183,19624
2020-03-21,113406,51091,82248,100042,64454,26747
2020-03-22,120822,58468,89645,109040,70250,35206
2020-03-23,128724,66838,97781,118936,76626,46442
2020-03-24,137142,76309,106726,129816,83636,55231
2020-03-25,146111,87001,116556,141773,91339,69194
2020-03-26,155667,99033,127350,154902,99798,85991
2020-03-27,165847,112529,139188,169301,109075,104686
2020-03-28,176693,127608,152150,185068,119232,124665
2020-03-29,188249,144387,166318,202301,130335,143025
2020-03-30,200560,162968,181764,221088,142440,164620
2020-03-31,213677,183440,198558,241516,155600,189618
2020-04-01,227651,205864,216758,263653,169863,216721
2020-04-02,242539,230276,236408,287555,185261,245540
2020-04-03,258401,256668,257534,313251,201817,277965
2020-04-04,275300,284993,280146,340755,219537,312237
2020-04-05,293304,315152,304228,370047,238409,337635
2020-04-06,312486,346994,329740,401079,258401,368196
2020-04-07,332922,380317,356620,433774,279466,398809
2020-04-08,354695,414865,384780,468027,301533,432132
2020-04-09,377891,450340,414116,503710,324522,466033
2020-04-10,402605,486407,444506,540674,348338,501560
2020-04-11,428935,522710,475822,578766,372878,529951
2020-04-12,456987,558881,507934,617825,398043,557571
2020-04-13,486873,594558,540716,657699,423733,582594
2020-04-14,518714,629400,574057,698254,449860,609516
2020-04-15,552638,663097,607868,739380,476356,639664
2020-04-16,588780,695382,642081,780995,503167,671331
2020-04-17,627285,726034,676660,823055,530265,702164
2020-04-18,668309,754890,711600,865554,557646,735086
2020-04-19,712016,781836,746926,908523,585329,759687
2020-04-20,758581,806810,782696,952032,613360,787752
2020-04-21,808191,829795,818993,996181,641805,825041
2020-04-22,861046,850814,855930,1041110,670750,842629
2020-04-23,917357,869922,893640,1086978,700302,869172
2020-04-24,977351,887201,932276,1133973,730579,890524
2020-04-25,1041269,902749,972009,1182302,761716,939053
2020-04-26,1109367,916681,1013024,1232191,793857,962478
2020-04-27,1181918,929115,1055516,1283876,827156,NA
2020-04-28,1259214,940173,1099694,1337612,861776,NA
2020-04-29,1341565,949978,1145772,1393659,897885,NA
2020-04-30,1429302,958647,1193974,1452289,935659,NA
2020-05-01,1522777,966294,1244536,1513790,975282,NA
2020-05-02,1622365,973025,1297695,1578450,1016940,NA
2020-05-03,1728466,978938,1353702,1646574,1060830,NA
