"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33745,3723,18734,22800,14668,103
2020-03-03,35960,4284,20122,24490,15754,125
2020-03-04,38320,4931,21626,26320,16932,159
2020-03-05,40836,5673,23254,28301,18207,233
2020-03-06,43516,6528,25022,30453,19591,338
2020-03-07,46373,7509,26941,32789,21093,433
2020-03-08,49417,8638,29028,35329,22727,554
2020-03-09,52661,9934,31298,38091,24505,754
2020-03-10,56118,11422,33770,41100,26440,1025
2020-03-11,59802,13131,36466,44381,28551,1312
2020-03-12,63728,15091,39410,47964,30856,1663
2020-03-13,67911,17339,42625,51877,33373,2174
2020-03-14,72369,19916,46142,56157,36127,2951
2020-03-15,77120,22866,49993,60844,39142,3774
2020-03-16,82182,26242,54212,65979,42445,4661
2020-03-17,87577,30102,58840,71611,46069,6427
2020-03-18,93326,34511,63918,77792,50044,9415
2020-03-19,99453,39539,69496,84580,54412,14250
2020-03-20,105981,45267,75624,92038,59210,19624
2020-03-21,112938,51781,82360,100237,64483,26747
2020-03-22,120352,59176,89764,109248,70280,35206
2020-03-23,128252,67554,97903,119153,76653,46442
2020-03-24,136672,77025,106848,130040,83656,55231
2020-03-25,145643,87703,116673,141997,91349,69194
2020-03-26,155204,99706,127455,155120,99790,85991
2020-03-27,165392,113154,139273,169503,109043,104686
2020-03-28,176250,128168,152209,185247,119171,124665
2020-03-29,187819,144858,166338,202442,130234,143025
2020-03-30,200149,163329,181739,221186,142292,164620
2020-03-31,213287,183667,198477,241557,155397,189618
2020-04-01,227289,205937,216613,263630,169596,216721
2020-04-02,242209,230173,236191,287457,184925,245540
2020-04-03,258109,256374,257242,313077,201407,277965
2020-04-04,275052,284500,279776,340502,219050,312237
2020-04-05,293108,314457,303782,369719,237845,337635
2020-04-06,312349,346107,329228,400688,257768,368196
2020-04-07,332853,379256,356054,433337,278771,398809
2020-04-08,354703,413663,384183,467571,300795,432132
2020-04-09,377988,449040,413514,503269,323759,466033
2020-04-10,402800,485065,443932,540289,347575,501560
2020-04-11,429242,521391,475316,578485,372147,529951
2020-04-12,457420,557658,507539,617702,397376,557571
2020-04-13,487447,593510,540478,657791,423165,582594
2020-04-14,519445,628605,574025,698619,449431,609516
2020-04-15,553544,662633,608088,740076,476100,639664
2020-04-16,589882,695319,642600,782079,503121,671331
2020-04-17,628604,726438,677521,824580,530462,702164
2020-04-18,669869,755813,712841,867566,558116,735086
2020-04-19,713842,783321,748582,911065,586099,759687
2020-04-20,760702,808886,784794,955137,614451,787752
2020-04-21,810638,832482,821560,999883,643237,825041
2020-04-22,863852,854118,858985,1045431,672539,842629
2020-04-23,920560,873841,897200,1091941,702459,869172
2020-04-24,980990,891723,936356,1139596,733116,890524
2020-04-25,1045387,907857,976622,1188602,764642,939053
2020-04-26,1114011,922349,1018180,1239180,797180,985535
2020-04-27,1187140,935315,1061228,1291572,830884,NA
2020-04-28,1265069,946874,1105972,1346028,865916,NA
2020-04-29,1348115,957146,1152630,1402813,902447,NA
2020-04-30,1436611,966250,1201430,1462205,940655,NA
2020-05-01,1530917,974297,1252607,1524490,980724,NA
2020-05-02,1631414,981395,1306404,1589964,1022844,NA
2020-05-03,1738508,987644,1363076,1658937,1067215,NA
