"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33862,3661,18762,22827,14697,103
2020-03-03,36081,4216,20148,24513,15783,125
2020-03-04,38446,4855,21650,26340,16960,159
2020-03-05,40966,5590,23278,28321,18235,233
2020-03-06,43651,6435,25043,30469,19617,338
2020-03-07,46512,7408,26960,32801,21119,433
2020-03-08,49561,8526,29044,35336,22752,554
2020-03-09,52809,9811,31310,38093,24527,754
2020-03-10,56271,11287,33779,41097,26461,1025
2020-03-11,59959,12983,36471,44372,28570,1312
2020-03-12,63889,14931,39410,47948,30872,1663
2020-03-13,68077,17165,42621,51855,33387,2174
2020-03-14,72539,19727,46133,56128,36138,2951
2020-03-15,77293,22663,49978,60806,39150,3774
2020-03-16,82359,26025,54192,65933,42451,4661
2020-03-17,87758,29870,58814,71556,46072,6427
2020-03-18,93510,34264,63887,77728,50046,9415
2020-03-19,99639,39279,69459,84507,54411,14250
2020-03-20,106169,44995,75582,91957,59207,19624
2020-03-21,113128,51500,82314,100147,64481,26747
2020-03-22,120543,58888,89716,109153,70279,35206
2020-03-23,128444,67262,97853,119053,76653,46442
2020-03-24,136863,76734,106798,129936,83660,55231
2020-03-25,145834,87417,116626,141893,91359,69194
2020-03-26,155392,99432,127412,155015,99809,85991
2020-03-27,165578,112900,139239,169405,109073,104686
2020-03-28,176430,127940,152185,185155,119215,124665
2020-03-29,187994,144666,166330,202365,130295,143025
2020-03-30,200317,163182,181750,221126,142374,164620
2020-03-31,213446,183575,198510,241517,155503,189618
2020-04-01,227436,205907,216672,263613,169731,216721
2020-04-02,242344,230214,236279,287468,185090,245540
2020-04-03,258228,256494,257361,313118,201604,277965
2020-04-04,275154,284700,279927,340572,219282,312237
2020-04-05,293189,314740,303964,369817,238111,337635
2020-04-06,312406,346468,329437,400809,258065,368196
2020-04-07,332882,379688,356285,433473,279097,398809
2020-04-08,354701,414152,384426,467711,301141,432132
2020-04-09,377950,449570,413760,503400,324120,466033
2020-04-10,402722,485613,444168,540396,347940,501560
2020-04-11,429119,521930,475524,578545,372503,529951
2020-04-12,457245,558159,507702,617694,397710,557571
2020-04-13,487215,593940,540578,657693,423463,582594
2020-04-14,519149,628934,574042,698407,449677,609516
2020-04-15,553177,662827,608002,739724,476280,639664
2020-04-16,589435,695350,642392,781565,503219,671331
2020-04-17,628069,726279,677174,823882,530466,702164
2020-04-18,669236,755443,712340,866667,558013,735086
2020-04-19,713101,782722,747912,909945,585879,759687
2020-04-20,759841,808046,783944,953783,614105,787752
2020-04-21,809644,831391,820518,998281,642755,825041
2020-04-22,862712,852775,857744,1043572,671916,842629
2020-04-23,919259,872246,895752,1089814,701690,869172
2020-04-24,979511,889880,934696,1137195,732197,890524
2020-04-25,1043713,905774,974744,1185920,763568,939053
2020-04-26,1112123,920035,1016079,1236210,795948,976176
2020-04-27,1185017,932782,1058900,1288308,829492,NA
2020-04-28,1262689,944135,1103412,1342463,864361,NA
2020-04-29,1345451,954215,1149833,1398941,900725,NA
2020-04-30,1433639,963139,1198389,1458017,938761,NA
2020-05-01,1527606,971021,1249314,1519975,978653,NA
2020-05-02,1627733,977967,1302850,1585109,1020591,NA
2020-05-03,1734422,984077,1359250,1653728,1064772,NA
