"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33844,3671,18758,22823,14693,103
2020-03-03,36062,4227,20144,24509,15779,125
2020-03-04,38427,4867,21647,26338,16956,159
2020-03-05,40946,5603,23274,28317,18231,233
2020-03-06,43630,6449,25040,30466,19614,338
2020-03-07,46491,7423,26957,32799,21115,433
2020-03-08,49539,8543,29041,35334,22748,554
2020-03-09,52786,9830,31308,38092,24524,754
2020-03-10,56247,11308,33778,41098,26458,1025
2020-03-11,59935,13006,36470,44373,28567,1312
2020-03-12,63864,14955,39410,47950,30870,1663
2020-03-13,68051,17192,42622,51858,33386,2174
2020-03-14,72512,19756,46134,56131,36137,2951
2020-03-15,77266,22694,49980,60811,39149,3774
2020-03-16,82332,26058,54195,65939,42451,4661
2020-03-17,87730,29906,58818,71564,46072,6427
2020-03-18,93481,34302,63892,77737,50047,9415
2020-03-19,99610,39320,69465,84518,54412,14250
2020-03-20,106140,45037,75588,91968,59208,19624
2020-03-21,113099,51543,82321,100160,64482,26747
2020-03-22,120514,58932,89723,109166,70280,35206
2020-03-23,128415,67308,97862,119069,76655,46442
2020-03-24,136833,76779,106806,129951,83661,55231
2020-03-25,145804,87461,116632,141906,91358,69194
2020-03-26,155363,99474,127418,155030,99806,85991
2020-03-27,165549,112939,139244,169418,109070,104686
2020-03-28,176402,127975,152188,185167,119209,124665
2020-03-29,187967,144696,166332,202376,130288,143025
2020-03-30,200291,163205,181748,221133,142363,164620
2020-03-31,213422,183589,198506,241522,155490,189618
2020-04-01,227414,205912,216663,263614,169712,216721
2020-04-02,242323,230208,236266,287465,185067,245540
2020-04-03,258210,256475,257342,313108,201576,277965
2020-04-04,275138,284669,279904,340559,219249,312237
2020-04-05,293176,314696,303936,369799,238073,337635
2020-04-06,312397,346412,329404,400786,258022,368196
2020-04-07,332878,379621,356250,433450,279050,398809
2020-04-08,354701,414076,384388,467685,301091,432132
2020-04-09,377956,449488,413722,503376,324068,466033
2020-04-10,402734,485528,444131,540374,347888,501560
2020-04-11,429138,521846,475492,578531,372453,529951
2020-04-12,457272,558081,507676,617690,397662,557571
2020-04-13,487251,593874,540562,657702,423422,582594
2020-04-14,519195,628883,574039,698433,449645,609516
2020-04-15,553234,662797,608016,739773,476259,639664
2020-04-16,589504,695346,642425,781639,503211,671331
2020-04-17,628152,726304,677228,823984,530472,702164
2020-04-18,669334,755501,712418,866799,558037,735086
2020-04-19,713216,782815,748016,910111,585921,759687
2020-04-20,759975,808177,784076,953986,614166,787752
2020-04-21,809799,831561,820680,998522,642838,825041
2020-04-22,862889,852983,857936,1043851,672021,842629
2020-04-23,919461,872493,895977,1090136,701818,869172
2020-04-24,979741,890166,934954,1137559,732349,890524
2020-04-25,1043973,906096,975034,1186324,763744,939053
2020-04-26,1112416,920393,1016404,1236659,796149,977630
2020-04-27,1185347,933174,1059260,1288802,829718,NA
2020-04-28,1263058,944559,1103808,1343004,864612,NA
2020-04-29,1345865,954668,1150266,1399529,901003,NA
2020-04-30,1434100,963620,1198860,1458653,939067,NA
2020-05-01,1528120,971527,1249824,1520661,978987,NA
2020-05-02,1628304,978497,1303400,1585847,1020953,NA
2020-05-03,1735056,984628,1359842,1654520,1065164,NA
