"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33804,3691,18748,22813,14683,103
2020-03-03,36021,4250,20136,24502,15770,125
2020-03-04,38384,4892,21638,26330,16946,159
2020-03-05,40902,5631,23266,28311,18221,233
2020-03-06,43585,6481,25033,30461,19605,338
2020-03-07,46444,7458,26951,32795,21107,433
2020-03-08,49490,8581,29036,35332,22740,554
2020-03-09,52736,9871,31304,38092,24516,754
2020-03-10,56196,11354,33775,41098,26452,1025
2020-03-11,59882,13056,36469,44376,28562,1312
2020-03-12,63810,15009,39410,47955,30865,1663
2020-03-13,67995,17250,42622,51864,33380,2174
2020-03-14,72455,19820,46138,56142,36134,2951
2020-03-15,77208,22763,49986,60824,39148,3774
2020-03-16,82272,26132,54202,65955,42449,4661
2020-03-17,87669,29984,58826,71581,46071,6427
2020-03-18,93419,34385,63902,77758,50046,9415
2020-03-19,99547,39407,69477,84542,54412,14250
2020-03-20,106077,45129,75603,91996,59210,19624
2020-03-21,113035,51638,82336,100189,64483,26747
2020-03-22,120449,59029,89739,109197,70281,35206
2020-03-23,128350,67406,97878,119101,76655,46442
2020-03-24,136769,76877,106823,129985,83661,55231
2020-03-25,145740,87558,116649,141942,91356,69194
2020-03-26,155300,99567,127434,155065,99803,85991
2020-03-27,165487,113025,139256,169451,109061,104686
2020-03-28,176341,128052,152196,185196,119196,124665
2020-03-29,187908,144761,166334,202400,130268,143025
2020-03-30,200234,163255,181744,221151,142337,164620
2020-03-31,213368,183620,198494,241533,155455,189618
2020-04-01,227364,205922,216643,263617,169669,216721
2020-04-02,242278,230194,236236,287459,185013,245540
2020-04-03,258170,256435,257302,313092,201512,277965
2020-04-04,275104,284601,279852,340532,219172,312237
2020-04-05,293149,314601,303875,369764,237986,337635
2020-04-06,312378,346291,329334,400743,257925,368196
2020-04-07,332868,379476,356172,433400,278944,398809
2020-04-08,354702,413912,384307,467635,300979,432132
2020-04-09,377968,449309,413638,503326,323950,466033
2020-04-10,402761,485344,444052,540335,347769,501560
2020-04-11,429180,521665,475422,578507,372337,529951
2020-04-12,457331,557913,507622,617689,397555,557571
2020-04-13,487329,593729,540529,657731,423327,582594
2020-04-14,519295,628773,574034,698501,449567,609516
2020-04-15,553358,662732,608045,739886,476204,639664
2020-04-16,589655,695336,642496,781807,503185,671331
2020-04-17,628333,726358,677346,824213,530479,702164
2020-04-18,669548,755626,712587,867096,558078,735086
2020-04-19,713466,783017,748242,910482,586002,759687
2020-04-20,760265,808460,784362,954434,614290,787752
2020-04-21,810134,831928,821031,999053,643009,825041
2020-04-22,863274,853436,858355,1044470,672240,842629
2020-04-23,919899,873030,896464,1090842,702086,869172
2020-04-24,980239,890786,935512,1138357,732667,890524
2020-04-25,1044537,906798,975668,1187220,764116,939053
2020-04-26,1113052,921172,1017112,1237650,796574,980784
2020-04-27,1186062,934026,1060044,1289891,830197,NA
2020-04-28,1263860,945480,1104670,1344193,865147,NA
2020-04-29,1346762,955654,1151208,1400822,901594,NA
2020-04-30,1435101,964666,1199884,1460052,939716,NA
2020-05-01,1529235,972629,1250932,1522169,979695,NA
2020-05-02,1629544,979650,1304597,1587470,1021724,NA
2020-05-03,1736432,985827,1361130,1656261,1065999,NA
