"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34021,3580,18800,22868,14732,103
2020-03-03,36246,4126,20186,24553,15819,125
2020-03-04,38617,4754,21686,26378,16994,159
2020-03-05,41143,5478,23310,28353,18267,233
2020-03-06,43834,6312,25073,30498,19648,338
2020-03-07,46701,7272,26986,32825,21147,433
2020-03-08,49756,8376,29066,35355,22777,554
2020-03-09,53010,9646,31328,38106,24550,754
2020-03-10,56478,11107,33792,41103,26481,1025
2020-03-11,60172,12786,36479,44372,28586,1312
2020-03-12,64107,14716,39412,47939,30885,1663
2020-03-13,68301,16931,42616,51836,33396,2174
2020-03-14,72768,19474,46121,56100,36142,2951
2020-03-15,77528,22391,49960,60769,39151,3774
2020-03-16,82599,25732,54166,65885,42447,4661
2020-03-17,88002,29558,58780,71498,46062,6427
2020-03-18,93758,33933,63846,77660,50032,9415
2020-03-19,99891,38930,69410,84427,54393,14250
2020-03-20,106424,44630,75527,91868,59186,19624
2020-03-21,113386,51121,82254,100050,64458,26747
2020-03-22,120802,58499,89650,109047,70253,35206
2020-03-23,128704,66868,97786,118943,76629,46442
2020-03-24,137122,76340,106731,129823,83639,55231
2020-03-25,146091,87031,116561,141780,91342,69194
2020-03-26,155647,99062,127354,154908,99800,85991
2020-03-27,165828,112556,139192,169307,109077,104686
2020-03-28,176674,127632,152153,185073,119233,124665
2020-03-29,188230,144407,166318,202302,130334,143025
2020-03-30,200543,162984,181764,221090,142438,164620
2020-03-31,213660,183449,198554,241513,155595,189618
2020-04-01,227635,205868,216752,263648,169856,216721
2020-04-02,242525,230271,236398,287545,185251,245540
2020-04-03,258388,256655,257522,313239,201805,277965
2020-04-04,275289,284972,280130,340739,219521,312237
2020-04-05,293296,315122,304209,370027,238391,337635
2020-04-06,312480,346956,329718,401055,258381,368196
2020-04-07,332919,380271,356595,433747,279443,398809
2020-04-08,354695,414813,384754,467999,301509,432132
2020-04-09,377896,450284,414090,503682,324498,466033
2020-04-10,402614,486350,444482,540650,348314,501560
2020-04-11,428948,522654,475801,578745,372857,529951
2020-04-12,457006,558829,507918,617810,398026,557571
2020-04-13,486898,594514,540706,657692,423720,582594
2020-04-14,518746,629367,574056,698258,449854,609516
2020-04-15,552677,663078,607878,739398,476358,639664
2020-04-16,588827,695380,642104,781029,503179,671331
2020-04-17,627342,726053,676698,823107,530289,702164
2020-04-18,668376,754931,711654,865626,557682,735086
2020-04-19,712094,781901,746998,908617,585379,759687
2020-04-20,758672,806900,782786,952149,613423,787752
2020-04-21,808296,829911,819104,996324,641884,825041
2020-04-22,861167,850956,856062,1041278,670846,842629
2020-04-23,917495,870090,893792,1087172,700412,869172
2020-04-24,977508,887394,932451,1134195,730707,890524
2020-04-25,1041446,902968,972207,1182552,761862,939053
2020-04-26,1109567,916923,1013245,1232469,794021,963472
2020-04-27,1182143,929379,1055761,1284184,827338,NA
2020-04-28,1259466,940459,1099962,1337948,861976,NA
2020-04-29,1341847,950283,1146065,1394026,898104,NA
2020-04-30,1429616,958971,1194294,1452690,935898,NA
2020-05-01,1523127,966635,1244881,1514222,975540,NA
2020-05-02,1622754,973381,1298068,1578916,1017220,NA
2020-05-03,1728897,979308,1354102,1647074,1061130,NA
