"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33991,3595,18793,22860,14726,103
2020-03-03,36215,4143,20179,24546,15812,125
2020-03-04,38585,4773,21679,26370,16988,159
2020-03-05,41110,5499,23304,28347,18261,233
2020-03-06,43800,6335,25068,30492,19644,338
2020-03-07,46666,7297,26982,32821,21143,433
2020-03-08,49719,8404,29062,35351,22773,554
2020-03-09,52972,9677,31324,38102,24546,754
2020-03-10,56439,11141,33790,41102,26478,1025
2020-03-11,60132,12823,36478,44371,28585,1312
2020-03-12,64066,14756,39411,47939,30883,1663
2020-03-13,68259,16975,42617,51839,33395,2174
2020-03-14,72725,19522,46124,56105,36143,2951
2020-03-15,77484,22441,49962,60773,39151,3774
2020-03-16,82554,25787,54170,65892,42448,4661
2020-03-17,87956,29616,58786,71507,46065,6427
2020-03-18,93711,33995,63853,77670,50036,9415
2020-03-19,99843,38995,69419,84440,54398,14250
2020-03-20,106377,44698,75538,91884,59192,19624
2020-03-21,113337,51192,82264,100065,64463,26747
2020-03-22,120754,58572,89663,109065,70261,35206
2020-03-23,128655,66942,97798,118960,76636,46442
2020-03-24,137074,76414,106744,129842,83646,55231
2020-03-25,146043,87103,116573,141798,91348,69194
2020-03-26,155599,99131,127365,154925,99805,85991
2020-03-27,165781,112620,139200,169321,109079,104686
2020-03-28,176629,127690,152160,185086,119234,124665
2020-03-29,188186,144456,166321,202311,130331,143025
2020-03-30,200500,163021,181760,221091,142429,164620
2020-03-31,213620,183473,198546,241509,155583,189618
2020-04-01,227598,205875,216736,263635,169837,216721
2020-04-02,242491,230261,236376,287525,185227,245540
2020-04-03,258358,256625,257492,313210,201774,277965
2020-04-04,275264,284921,280092,340701,219483,312237
2020-04-05,293276,315050,304163,369980,238346,337635
2020-04-06,312466,346865,329666,401002,258330,368196
2020-04-07,332912,380162,356537,433688,279386,398809
2020-04-08,354697,414690,384694,467937,301451,432132
2020-04-09,377906,450150,414028,503619,324437,466033
2020-04-10,402634,486212,444423,540591,348255,501560
2020-04-11,428981,522518,475750,578697,372803,529951
2020-04-12,457051,558704,507878,617777,397979,557571
2020-04-13,486958,594407,540682,657679,423685,582594
2020-04-14,518822,629287,574054,698273,449835,609516
2020-04-15,552771,663032,607902,739445,476359,639664
2020-04-16,588941,695375,642158,781114,503202,671331
2020-04-17,627479,726096,676788,823237,530339,702164
2020-04-18,668538,755028,711783,865805,557761,735086
2020-04-19,712283,782056,747170,908849,585491,759687
2020-04-20,758892,807116,783004,952437,613571,787752
2020-04-21,808549,830189,819369,996671,642067,825041
2020-04-22,861457,851297,856377,1041687,671067,842629
2020-04-23,917826,870494,894160,1087646,700674,869172
2020-04-24,977884,887860,932872,1134735,731009,890524
2020-04-25,1041872,903493,972682,1183159,762205,939053
2020-04-26,1110046,917505,1013776,1233146,794406,965858
2020-04-27,1182682,930015,1056348,1284930,827766,NA
2020-04-28,1260071,941145,1100608,1338767,862449,NA
2020-04-29,1342523,951017,1146770,1394918,898622,NA
2020-04-30,1430371,959749,1195060,1453657,936463,NA
2020-05-01,1523967,967453,1245710,1515268,976152,NA
2020-05-02,1623687,974236,1298962,1580043,1017881,NA
2020-05-03,1729933,980197,1355065,1648286,1061844,NA
