"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33766,3711,18738,22804,14672,103
2020-03-03,35982,4272,20127,24494,15760,125
2020-03-04,38343,4917,21630,26323,16937,159
2020-03-05,40860,5658,23259,28305,18213,233
2020-03-06,43541,6511,25026,30456,19596,338
2020-03-07,46399,7491,26945,32791,21099,433
2020-03-08,49444,8617,29030,35329,22731,554
2020-03-09,52688,9911,31300,38091,24509,754
2020-03-10,56146,11397,33772,41099,26445,1025
2020-03-11,59831,13104,36468,44380,28556,1312
2020-03-12,63757,15062,39410,47961,30859,1663
2020-03-13,67941,17307,42624,51872,33376,2174
2020-03-14,72400,19881,46140,56151,36129,2951
2020-03-15,77152,22829,49990,60836,39144,3774
2020-03-16,82215,26202,54208,65969,42447,4661
2020-03-17,87610,30060,58835,71600,46070,6427
2020-03-18,93360,34465,63912,77779,50045,9415
2020-03-19,99487,39491,69489,84566,54412,14250
2020-03-20,106016,45217,75616,92022,59210,19624
2020-03-21,112973,51729,82351,100219,64483,26747
2020-03-22,120387,59123,89755,109229,70281,35206
2020-03-23,128288,67501,97894,119134,76654,46442
2020-03-24,136707,76972,106840,130021,83659,55231
2020-03-25,145678,87650,116664,141976,91352,69194
2020-03-26,155239,99656,127448,155100,99796,85991
2020-03-27,165426,113108,139267,169483,109051,104686
2020-03-28,176283,128126,152204,185227,119181,124665
2020-03-29,187852,144823,166338,202428,130248,143025
2020-03-30,200180,163302,181741,221173,142309,164620
2020-03-31,213317,183650,198484,241549,155419,189618
2020-04-01,227316,205931,216624,263624,169624,216721
2020-04-02,242234,230180,236207,287456,184958,245540
2020-04-03,258131,256396,257264,313082,201446,277965
2020-04-04,275071,284536,279804,340513,219095,312237
2020-04-05,293123,314509,303816,369734,237898,337635
2020-04-06,312359,346173,329266,400706,257826,368196
2020-04-07,332858,379335,356096,433357,278835,398809
2020-04-08,354703,413752,384228,467593,300863,432132
2020-04-09,377981,449137,413559,503288,323830,466033
2020-04-10,402786,485166,443976,540305,347647,501560
2020-04-11,429220,521490,475355,578492,372218,529951
2020-04-12,457388,557750,507569,617695,397443,557571
2020-04-13,487405,593589,540497,657768,423226,582594
2020-04-14,519391,628666,574028,698574,449482,609516
2020-04-15,553477,662669,608073,740005,476141,639664
2020-04-16,589800,695325,642562,781977,503147,671331
2020-04-17,628506,726409,677458,824445,530471,702164
2020-04-18,669753,755746,712750,867394,558106,735086
2020-04-19,713706,783211,748458,910849,586067,759687
2020-04-20,760544,808733,784638,954879,614397,787752
2020-04-21,810456,832282,821369,999580,643158,825041
2020-04-22,863644,853872,858758,1045081,672435,842629
2020-04-23,920322,873549,896936,1091542,702330,869172
2020-04-24,980719,891385,936052,1139145,732959,890524
2020-04-25,1045080,907474,976277,1188098,764456,939053
2020-04-26,1113665,921924,1017794,1238623,796965,983822
2020-04-27,1186751,934849,1060800,1290960,830640,NA
2020-04-28,1264633,946370,1105502,1345361,865643,NA
2020-04-29,1347627,956607,1152117,1402090,902144,NA
2020-04-30,1436067,965678,1200872,1461423,940321,NA
2020-05-01,1530311,973695,1252003,1523648,980358,NA
2020-05-02,1630740,980765,1305752,1589059,1022445,NA
2020-05-03,1737759,986987,1362373,1657964,1066782,NA
