"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33729,3731,18730,22797,14663,103
2020-03-03,35943,4294,20118,24486,15750,125
2020-03-04,38303,4941,21622,26317,16927,159
2020-03-05,40818,5685,23252,28301,18203,233
2020-03-06,43498,6540,25019,30451,19587,338
2020-03-07,46354,7523,26938,32787,21089,433
2020-03-08,49398,8653,29026,35328,22724,554
2020-03-09,52641,9951,31296,38091,24501,754
2020-03-10,56097,11441,33769,41101,26437,1025
2020-03-11,59781,13151,36466,44384,28548,1312
2020-03-12,63706,15113,39410,47967,30853,1663
2020-03-13,67888,17363,42626,51881,33371,2174
2020-03-14,72346,19942,46144,56163,36125,2951
2020-03-15,77096,22894,49995,60850,39140,3774
2020-03-16,82158,26272,54215,65986,42444,4661
2020-03-17,87552,30134,58843,71619,46067,6427
2020-03-18,93301,34545,63923,77802,50044,9415
2020-03-19,99427,39575,69501,84591,54411,14250
2020-03-20,105955,45304,75630,92051,59209,19624
2020-03-21,112912,51819,82366,100249,64483,26747
2020-03-22,120326,59216,89771,109262,70280,35206
2020-03-23,128226,67595,97910,119168,76652,46442
2020-03-24,136645,77065,106855,130056,83654,55231
2020-03-25,145617,87742,116680,142014,91346,69194
2020-03-26,155178,99743,127460,155134,99786,85991
2020-03-27,165367,113189,139278,169518,109038,104686
2020-03-28,176225,128199,152212,185261,119163,124665
2020-03-29,187795,144885,166340,202456,130224,143025
2020-03-30,200126,163349,181738,221197,142279,164620
2020-03-31,213266,183680,198473,241566,155380,189618
2020-04-01,227268,205941,216604,263633,169575,216721
2020-04-02,242190,230167,236178,287457,184899,245540
2020-04-03,258092,256358,257225,313074,201376,277965
2020-04-04,275038,284472,279755,340496,219014,312237
2020-04-05,293097,314419,303758,369710,237806,337635
2020-04-06,312341,346058,329200,400676,257724,368196
2020-04-07,332849,379197,356023,433323,278723,398809
2020-04-08,354703,413595,384149,467556,300742,432132
2020-04-09,377993,448967,413480,503255,323705,466033
2020-04-10,402811,484990,443900,540280,347520,501560
2020-04-11,429259,521317,475288,578483,372093,529951
2020-04-12,457444,557589,507516,617709,397323,557571
2020-04-13,487479,593450,540464,657810,423118,582594
2020-04-14,519486,628560,574023,698656,449390,609516
2020-04-15,553594,662606,608100,740132,476068,639664
2020-04-16,589943,695314,642628,782157,503099,671331
2020-04-17,628677,726459,677568,824683,530453,702164
2020-04-18,669955,755863,712909,867697,558121,735086
2020-04-19,713944,783402,748673,911226,586120,759687
2020-04-20,760820,809001,784910,955331,614489,787752
2020-04-21,810775,832631,821703,1000113,643293,825041
2020-04-22,864009,854302,859156,1045697,672615,842629
2020-04-23,920738,874060,897399,1092244,702554,869172
2020-04-24,981193,891976,936584,1139937,733231,890524
2020-04-25,1045616,908143,976880,1188982,764778,939053
2020-04-26,1114270,922667,1018468,1239600,797336,986818
2020-04-27,1187431,935663,1061547,1292032,831062,NA
2020-04-28,1265396,947251,1106324,1346531,866117,NA
2020-04-29,1348480,957551,1153016,1403361,902671,NA
2020-04-30,1437019,966679,1201849,1462797,940901,NA
2020-05-01,1531372,974749,1253060,1525127,980993,NA
2020-05-02,1631920,981868,1306894,1590649,1023139,NA
2020-05-03,1739069,988136,1363602,1659670,1067534,NA
