"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33781,3703,18742,22807,14677,103
2020-03-03,35998,4263,20130,24496,15764,125
2020-03-04,38360,4907,21634,26327,16941,159
2020-03-05,40877,5647,23262,28308,18216,233
2020-03-06,43559,6499,25029,30458,19600,338
2020-03-07,46417,7477,26947,32792,21102,433
2020-03-08,49462,8602,29032,35329,22735,554
2020-03-09,52708,9895,31302,38092,24512,754
2020-03-10,56166,11380,33773,41099,26447,1025
2020-03-11,59851,13085,36468,44378,28558,1312
2020-03-12,63778,15041,39410,47958,30862,1663
2020-03-13,67963,17285,42624,51870,33378,2174
2020-03-14,72422,19856,46139,56147,36131,2951
2020-03-15,77174,22802,49988,60831,39145,3774
2020-03-16,82238,26174,54206,65964,42448,4661
2020-03-17,87634,30030,58832,71593,46071,6427
2020-03-18,93384,34434,63909,77772,50046,9415
2020-03-19,99511,39458,69484,84556,54412,14250
2020-03-20,106040,45182,75611,92012,59210,19624
2020-03-21,112998,51693,82346,100208,64484,26747
2020-03-22,120412,59086,89749,109216,70282,35206
2020-03-23,128312,67463,97888,119121,76655,46442
2020-03-24,136731,76934,106832,130005,83659,55231
2020-03-25,145703,87613,116658,141962,91354,69194
2020-03-26,155263,99620,127442,155085,99799,85991
2020-03-27,165450,113075,139262,169469,109055,104686
2020-03-28,176306,128096,152201,185215,119187,124665
2020-03-29,187874,144798,166336,202416,130256,143025
2020-03-30,200201,163283,181742,221164,142320,164620
2020-03-31,213337,183638,198488,241542,155434,189618
2020-04-01,227335,205927,216631,263620,169642,216721
2020-04-02,242251,230186,236218,287456,184980,245540
2020-04-03,258146,256412,257279,313085,201473,277965
2020-04-04,275084,284562,279823,340519,219127,312237
2020-04-05,293133,314546,303840,369746,237934,337635
2020-04-06,312367,346220,329294,400721,257867,368196
2020-04-07,332862,379391,356126,433373,278879,398809
2020-04-08,354703,413816,384260,467610,300910,432132
2020-04-09,377976,449206,413591,503303,323879,466033
2020-04-10,402776,485237,444006,540315,347697,501560
2020-04-11,429204,521560,475382,578497,372267,529951
2020-04-12,457365,557815,507590,617691,397489,557571
2020-04-13,487375,593645,540510,657752,423268,582594
2020-04-14,519353,628709,574031,698544,449518,609516
2020-04-15,553430,662694,608062,739957,476167,639664
2020-04-16,589742,695330,642536,781909,503163,671331
2020-04-17,628437,726389,677413,824351,530475,702164
2020-04-18,669671,755698,712684,867272,558096,735086
2020-04-19,713611,783134,748372,910702,586042,759687
2020-04-20,760433,808624,784528,954700,614356,787752
2020-04-21,810328,832141,821234,999368,643100,825041
2020-04-22,863496,853698,858597,1044836,672358,842629
2020-04-23,920153,873342,896748,1091262,702234,869172
2020-04-24,980528,891146,935837,1138830,732844,890524
2020-04-25,1044864,907204,976034,1187746,764322,939053
2020-04-26,1113421,921624,1017522,1238233,796811,982611
2020-04-27,1186476,934521,1060498,1290531,830465,NA
2020-04-28,1264325,946015,1105170,1344893,865447,NA
2020-04-29,1347282,956227,1151754,1401581,901927,NA
2020-04-30,1435682,965274,1200478,1460874,940082,NA
2020-05-01,1529882,973269,1251576,1523056,980096,NA
2020-05-02,1630263,980320,1305292,1588423,1022161,NA
2020-05-03,1737230,986524,1361877,1657282,1066472,NA
