"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34053,3563,18808,22877,14739,103
2020-03-03,36279,4108,20194,24563,15825,125
2020-03-04,38651,4734,21692,26385,16999,159
2020-03-05,41179,5456,23318,28363,18273,233
2020-03-06,43871,6287,25079,30505,19653,338
2020-03-07,46739,7244,26992,32831,21153,433
2020-03-08,49795,8346,29070,35359,22781,554
2020-03-09,53051,9613,31332,38110,24554,754
2020-03-10,56519,11071,33795,41106,26484,1025
2020-03-11,60215,12747,36481,44373,28589,1312
2020-03-12,64152,14673,39412,47938,30886,1663
2020-03-13,68346,16884,42615,51834,33396,2174
2020-03-14,72815,19423,46119,56096,36142,2951
2020-03-15,77575,22336,49956,60763,39149,3774
2020-03-16,82648,25673,54160,65877,42443,4661
2020-03-17,88051,29495,58773,71488,46058,6427
2020-03-18,93808,33866,63837,77647,50027,9415
2020-03-19,99942,38860,69401,84415,54387,14250
2020-03-20,106476,44556,75516,91853,59179,19624
2020-03-21,113438,51044,82241,100033,64449,26747
2020-03-22,120854,58420,89637,109029,70245,35206
2020-03-23,128756,66789,97772,118924,76620,46442
2020-03-24,137174,76261,106718,129805,83631,55231
2020-03-25,146143,86953,116548,141762,91334,69194
2020-03-26,155698,98987,127342,154891,99793,85991
2020-03-27,165878,112486,139182,169292,109072,104686
2020-03-28,176724,127570,152147,185062,119232,124665
2020-03-29,188278,144354,166316,202297,130335,143025
2020-03-30,200588,162943,181766,221089,142443,164620
2020-03-31,213703,183424,198564,241521,155607,189618
2020-04-01,227675,205860,216768,263663,169873,216721
2020-04-02,242561,230283,236422,287569,185275,245540
2020-04-03,258420,256688,257554,313273,201835,277965
2020-04-04,275316,285026,280171,340783,219559,312237
2020-04-05,293317,315199,304258,370081,238435,337635
2020-04-06,312495,347055,329775,401118,258432,368196
2020-04-07,332926,380389,356658,433817,279499,398809
2020-04-08,354694,414947,384820,468071,301569,432132
2020-04-09,377885,450428,414156,503754,324558,466033
2020-04-10,402591,486498,444544,540716,348372,501560
2020-04-11,428914,522799,475856,578802,372910,529951
2020-04-12,456957,558963,507960,617851,398069,557571
2020-04-13,486834,594629,540732,657713,423751,582594
2020-04-14,518664,629453,574058,698249,449867,609516
2020-04-15,552575,663127,607851,739353,476349,639664
2020-04-16,588704,695384,642044,780943,503145,671331
2020-04-17,627194,726005,676600,822975,530225,702164
2020-04-18,668202,754826,711514,865442,557586,735086
2020-04-19,711890,781733,746812,908376,585248,759687
2020-04-20,758435,806667,782551,951847,613255,787752
2020-04-21,808023,829611,818817,995959,641675,825041
2020-04-22,860853,850588,855720,1040845,670595,842629
2020-04-23,917138,869654,893396,1086672,700120,869172
2020-04-24,977102,886893,931998,1133625,730371,890524
2020-04-25,1040987,902402,971694,1181909,761479,939053
2020-04-26,1109049,916296,1012672,1231752,793592,960896
2020-04-27,1181561,928694,1055128,1283393,826863,NA
2020-04-28,1258814,939719,1099266,1337080,861452,NA
2020-04-29,1341118,949493,1145306,1393080,897532,NA
2020-04-30,1428803,958133,1193468,1451661,935275,NA
2020-05-01,1522221,965754,1243988,1513111,974865,NA
2020-05-02,1621747,972460,1297104,1577718,1016490,NA
2020-05-03,1727780,978351,1353066,1645786,1060346,NA
