"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33866,3659,18762,22826,14698,103
2020-03-03,36086,4214,20150,24515,15785,125
2020-03-04,38451,4852,21652,26343,16961,159
2020-03-05,40971,5586,23278,28321,18235,233
2020-03-06,43657,6432,25044,30469,19619,338
2020-03-07,46518,7403,26960,32800,21120,433
2020-03-08,49567,8521,29044,35336,22752,554
2020-03-09,52815,9806,31310,38093,24527,754
2020-03-10,56277,11282,33780,41098,26462,1025
2020-03-11,59965,12978,36472,44373,28571,1312
2020-03-12,63895,14924,39410,47948,30872,1663
2020-03-13,68083,17158,42620,51853,33387,2174
2020-03-14,72545,19719,46132,56126,36138,2951
2020-03-15,77300,22655,49978,60805,39151,3774
2020-03-16,82366,26016,54191,65931,42451,4661
2020-03-17,87765,29861,58813,71554,46072,6427
2020-03-18,93517,34254,63886,77726,50046,9415
2020-03-19,99646,39269,69458,84505,54411,14250
2020-03-20,106177,44984,75580,91953,59207,19624
2020-03-21,113136,51488,82312,100144,64480,26747
2020-03-22,120551,58876,89714,109149,70279,35206
2020-03-23,128452,67251,97852,119050,76654,46442
2020-03-24,136871,76722,106796,129932,83660,55231
2020-03-25,145841,87405,116623,141888,91358,69194
2020-03-26,155400,99421,127410,155011,99809,85991
2020-03-27,165585,112890,139238,169402,109074,104686
2020-03-28,176438,127931,152184,185152,119216,124665
2020-03-29,188001,144659,166330,202363,130297,143025
2020-03-30,200323,163176,181750,221123,142377,164620
2020-03-31,213453,183571,198512,241517,155507,189618
2020-04-01,227442,205906,216674,263613,169735,216721
2020-04-02,242349,230216,236282,287469,185095,245540
2020-04-03,258233,256499,257366,313120,201612,277965
2020-04-04,275158,284708,279933,340576,219290,312237
2020-04-05,293192,314751,303972,369823,238121,337635
2020-04-06,312408,346483,329446,400815,258077,368196
2020-04-07,332883,379705,356294,433480,279108,398809
2020-04-08,354701,414172,384436,467718,301154,432132
2020-04-09,377948,449591,413770,503407,324133,466033
2020-04-10,402719,485635,444177,540401,347953,501560
2020-04-11,429113,521951,475532,578549,372515,529951
2020-04-12,457238,558179,507708,617695,397721,557571
2020-04-13,487206,593958,540582,657691,423473,582594
2020-04-14,519137,628947,574042,698399,449685,609516
2020-04-15,553162,662835,607998,739711,476285,639664
2020-04-16,589417,695351,642384,781546,503222,671331
2020-04-17,628048,726273,677160,823856,530464,702164
2020-04-18,669210,755428,712319,866632,558006,735086
2020-04-19,713071,782697,747884,909901,585867,759687
2020-04-20,759806,808012,783909,953731,614087,787752
2020-04-21,809604,831347,820476,998219,642733,825041
2020-04-22,862666,852721,857694,1043500,671888,842629
2020-04-23,919206,872182,895694,1089732,701656,869172
2020-04-24,979452,889806,934629,1137102,732156,890524
2020-04-25,1043646,905690,974668,1185815,763521,939053
2020-04-26,1112047,919942,1015994,1236093,795895,975798
2020-04-27,1184931,932680,1058806,1288180,829432,NA
2020-04-28,1262593,944025,1103309,1342324,864294,NA
2020-04-29,1345344,954097,1149720,1398789,900651,NA
2020-04-30,1433519,963014,1198266,1457852,938680,NA
2020-05-01,1527473,970889,1249181,1519797,978565,NA
2020-05-02,1627585,977830,1302708,1584919,1020497,NA
2020-05-03,1734258,983934,1359096,1653523,1064669,NA
