"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34017,3582,18800,22868,14732,103
2020-03-03,36242,4128,20185,24552,15818,125
2020-03-04,38613,4757,21685,26377,16993,159
2020-03-05,41139,5481,23310,28353,18267,233
2020-03-06,43830,6315,25072,30497,19647,338
2020-03-07,46697,7275,26986,32825,21147,433
2020-03-08,49751,8379,29065,35354,22776,554
2020-03-09,53006,9650,31328,38106,24550,754
2020-03-10,56473,11111,33792,41103,26481,1025
2020-03-11,60167,12790,36478,44370,28586,1312
2020-03-12,64103,14720,39412,47939,30885,1663
2020-03-13,68296,16936,42616,51836,33396,2174
2020-03-14,72763,19480,46122,56101,36143,2951
2020-03-15,77523,22396,49960,60769,39151,3774
2020-03-16,82594,25739,54166,65885,42447,4661
2020-03-17,87996,29565,58780,71498,46062,6427
2020-03-18,93753,33940,63846,77660,50032,9415
2020-03-19,99885,38938,69412,84430,54394,14250
2020-03-20,106419,44638,75528,91869,59187,19624
2020-03-21,113380,51129,82254,100051,64457,26747
2020-03-22,120796,58507,89652,109049,70255,35206
2020-03-23,128698,66877,97788,118946,76630,46442
2020-03-24,137116,76349,106732,129825,83639,55231
2020-03-25,146086,87039,116562,141782,91342,69194
2020-03-26,155641,99070,127356,154911,99801,85991
2020-03-27,165822,112563,139192,169308,109076,104686
2020-03-28,176669,127639,152154,185074,119234,124665
2020-03-29,188225,144413,166319,202304,130334,143025
2020-03-30,200538,162988,181763,221089,142437,164620
2020-03-31,213655,183452,198554,241513,155595,189618
2020-04-01,227631,205868,216750,263646,169854,216721
2020-04-02,242521,230270,236396,287543,185249,245540
2020-04-03,258385,256652,257518,313235,201801,277965
2020-04-04,275286,284966,280126,340734,219518,312237
2020-04-05,293293,315114,304204,370022,238386,337635
2020-04-06,312479,346946,329712,401049,258375,368196
2020-04-07,332918,380259,356588,433740,279436,398809
2020-04-08,354695,414799,384747,467991,301503,432132
2020-04-09,377897,450269,414083,503675,324491,466033
2020-04-10,402616,486334,444475,540642,348308,501560
2020-04-11,428952,522638,475795,578739,372851,529951
2020-04-12,457011,558814,507912,617805,398019,557571
2020-04-13,486905,594502,540704,657691,423717,582594
2020-04-14,518755,629358,574056,698260,449852,609516
2020-04-15,552688,663073,607880,739402,476358,639664
2020-04-16,588840,695379,642110,781038,503182,671331
2020-04-17,627358,726058,676708,823121,530295,702164
2020-04-18,668395,754942,711668,865645,557691,735086
2020-04-19,712116,781919,747018,908644,585392,759687
2020-04-20,758697,806925,782811,952181,613441,787752
2020-04-21,808325,829943,819134,996363,641905,825041
2020-04-22,861200,850995,856098,1041324,670872,842629
2020-04-23,917533,870137,893835,1087226,700444,869172
2020-04-24,977551,887448,932500,1134257,730743,890524
2020-04-25,1041495,903028,972262,1182622,761902,939053
2020-04-26,1109622,916990,1013306,1232546,794066,963747
2020-04-27,1182205,929452,1055828,1284268,827388,NA
2020-04-28,1259536,940538,1100037,1338042,862032,NA
2020-04-29,1341925,950368,1146146,1394128,898164,NA
2020-04-30,1429703,959060,1194382,1452800,935964,NA
2020-05-01,1523224,966729,1244976,1514341,975611,NA
2020-05-02,1622861,973479,1298170,1579044,1017296,NA
2020-05-03,1729017,979410,1354214,1647214,1061214,NA
