"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33773,3708,18740,22806,14674,103
2020-03-03,35989,4268,20128,24495,15761,125
2020-03-04,38350,4912,21631,26324,16938,159
2020-03-05,40867,5653,23260,28306,18214,233
2020-03-06,43549,6505,25027,30456,19598,338
2020-03-07,46406,7485,26946,32792,21100,433
2020-03-08,49452,8611,29032,35330,22734,554
2020-03-09,52697,9904,31300,38090,24510,754
2020-03-10,56155,11390,33772,41099,26445,1025
2020-03-11,59840,13095,36468,44379,28557,1312
2020-03-12,63766,15053,39410,47960,30860,1663
2020-03-13,67951,17297,42624,51871,33377,2174
2020-03-14,72410,19870,46140,56150,36130,2951
2020-03-15,77161,22817,49989,60834,39144,3774
2020-03-16,82225,26190,54208,65968,42448,4661
2020-03-17,87620,30047,58834,71598,46070,6427
2020-03-18,93370,34452,63911,77776,50046,9415
2020-03-19,99497,39477,69487,84562,54412,14250
2020-03-20,106026,45202,75614,92018,59210,19624
2020-03-21,112984,51713,82348,100213,64483,26747
2020-03-22,120398,59107,89752,109223,70281,35206
2020-03-23,128298,67484,97891,119128,76654,46442
2020-03-24,136717,76955,106836,130013,83659,55231
2020-03-25,145689,87634,116662,141971,91353,69194
2020-03-26,155249,99640,127444,155092,99796,85991
2020-03-27,165437,113094,139266,169479,109053,104686
2020-03-28,176293,128113,152203,185222,119184,124665
2020-03-29,187861,144812,166336,202421,130251,143025
2020-03-30,200189,163294,181742,221170,142314,164620
2020-03-31,213326,183645,198486,241546,155426,189618
2020-04-01,227324,205929,216626,263621,169631,216721
2020-04-02,242241,230183,236212,287456,184968,245540
2020-04-03,258137,256403,257270,313083,201457,277965
2020-04-04,275077,284547,279812,340515,219109,312237
2020-04-05,293127,314525,303826,369739,237913,337635
2020-04-06,312363,346194,329278,400712,257844,368196
2020-04-07,332860,379360,356110,433365,278855,398809
2020-04-08,354703,413780,384242,467600,300884,432132
2020-04-09,377979,449167,413573,503295,323851,466033
2020-04-10,402782,485196,443989,540309,347669,501560
2020-04-11,429213,521520,475366,578493,372239,529951
2020-04-12,457378,557778,507578,617693,397463,557571
2020-04-13,487392,593613,540502,657760,423244,582594
2020-04-14,519375,628685,574030,698561,449499,609516
2020-04-15,553457,662680,608068,739984,476152,639664
2020-04-16,589775,695327,642551,781948,503154,671331
2020-04-17,628476,726401,677438,824403,530473,702164
2020-04-18,669718,755725,712722,867342,558102,735086
2020-04-19,713665,783178,748422,910786,586058,759687
2020-04-20,760496,808686,784591,954802,614380,787752
2020-04-21,810401,832221,821311,999488,643134,825041
2020-04-22,863580,853797,858688,1044974,672402,842629
2020-04-23,920249,873459,896854,1091420,702288,869172
2020-04-24,980636,891282,935959,1139008,732910,890524
2020-04-25,1044986,907358,976172,1187945,764399,939053
2020-04-26,1113559,921794,1017676,1238453,796899,983298
2020-04-27,1186632,934707,1060670,1290774,830566,NA
2020-04-28,1264500,946217,1105358,1345157,865559,NA
2020-04-29,1347477,956443,1151960,1401869,902051,NA
2020-04-30,1435900,965503,1200702,1461185,940219,NA
2020-05-01,1530125,973511,1251818,1523390,980246,NA
2020-05-02,1630533,980572,1305552,1588782,1022322,NA
2020-05-03,1737530,986787,1362158,1657668,1066648,NA
