"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,634522,295340,464931,533594,396268,90237
2020-03-03,650415,308341,479378,550175,408581,92487
2020-03-04,666707,321896,494302,567303,421301,94758
2020-03-05,683406,336027,509716,584993,434439,97736
2020-03-06,700524,350756,525640,603269,448011,101817
2020-03-07,718071,366108,542090,622148,462032,105781
2020-03-08,736057,382107,559082,641650,476514,109926
2020-03-09,754494,398777,576636,661796,491476,114633
2020-03-10,773392,416143,594768,682606,506930,119552
2020-03-11,792764,434234,613499,704103,522895,127087
2020-03-12,812621,453075,632848,726310,539386,136108
2020-03-13,832976,472695,652836,749250,556422,145977
2020-03-14,853840,493123,673482,772945,574019,158110
2020-03-15,875227,514387,694807,797419,592195,170467
2020-03-16,897150,536520,716835,822701,610969,184207
2020-03-17,919622,559550,739586,848812,630360,200665
2020-03-18,942656,583511,763084,875780,650388,220474
2020-03-19,966268,608435,787352,903632,671072,250844
2020-03-20,990471,634354,812412,932393,692431,282197
2020-03-21,1015280,661303,838292,962095,714489,316244
2020-03-22,1040711,689317,865014,992763,737265,350244
2020-03-23,1066778,718429,892604,1024428,760780,393139
2020-03-24,1093499,748677,921088,1057119,785057,434024
2020-03-25,1120889,780096,950492,1090865,810119,486247
2020-03-26,1148965,812722,980844,1125700,835988,546592
2020-03-27,1177744,846593,1012168,1161650,862686,610926
2020-03-28,1207244,881746,1044495,1198751,890239,674187
2020-03-29,1237483,918219,1077851,1237033,918669,731997
2020-03-30,1268480,956049,1112264,1276528,948000,795558
2020-03-31,1300252,995275,1147764,1317271,978257,868154
2020-04-01,1332821,1035933,1184377,1359291,1009463,944901
2020-04-02,1366205,1078063,1222134,1402625,1041643,1021636
2020-04-03,1400426,1121701,1261064,1447304,1074824,1102583
2020-04-04,1435504,1166885,1301194,1493361,1109027,1187575
2020-04-05,1471460,1213651,1342556,1540831,1144281,1256508
2020-04-06,1508317,1262036,1385176,1589745,1180607,1328840
2020-04-07,1546098,1312074,1429086,1640140,1218032,1403815
