"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,12,16,20,943
171,2020-06-19,13,17,21,991
172,2020-06-20,14,18,22,1019
173,2020-06-21,15,19,23,1059
174,2020-06-22,16,21,26,1131
175,2020-06-23,17,22,27,1186
176,2020-06-24,18,24,30,1254
177,2020-06-25,19,25,31,1295
178,2020-06-26,21,27,33,1336
179,2020-06-27,22,29,36,1336
180,2020-06-28,24,31,38,1418
181,2020-06-29,25,33,41,NA
182,2020-06-30,27,35,43,NA
183,2020-07-01,29,38,47,NA
184,2020-07-02,31,40,49,NA
185,2020-07-03,33,43,53,NA
186,2020-07-04,35,46,57,NA
187,2020-07-05,38,49,60,NA
188,2020-07-06,41,53,65,NA
189,2020-07-07,43,56,69,NA
190,2020-07-08,46,60,74,NA
