"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,34102,76952,119802,122759
180,2020-06-28,34437,77707,120977,124105
181,2020-06-29,34773,78466,122159,125012
182,2020-06-30,35112,79231,123350,127119
183,2020-07-01,35454,80002,124550,129328
184,2020-07-02,35798,80778,125758,134984
185,2020-07-03,36144,81559,126974,137074
186,2020-07-04,36493,82346,128199,137762
187,2020-07-05,36844,83138,129432,139871
188,2020-07-06,37197,83935,130673,140231
189,2020-07-07,37553,84738,131923,142502
190,2020-07-08,37911,85547,133183,NA
191,2020-07-09,38271,86360,134449,NA
192,2020-07-10,38635,87180,135725,NA
193,2020-07-11,39000,88004,137008,NA
194,2020-07-12,39368,88834,138300,NA
195,2020-07-13,39738,89669,139600,NA
196,2020-07-14,40110,90509,140908,NA
197,2020-07-15,40485,91355,142225,NA
198,2020-07-16,40862,92206,143550,NA
199,2020-07-17,41241,93062,144883,NA
