"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,276,280,278,308,248,263
2020-04-21,310,315,312,345,279,301
2020-04-22,349,354,352,389,315,345
2020-04-23,392,397,394,436,352,386
2020-04-24,441,444,442,489,395,447
2020-04-25,496,497,496,549,443,499
2020-04-26,558,555,556,615,497,543
2020-04-27,628,618,623,689,557,633
2020-04-28,706,687,696,770,622,NA
2020-04-29,794,762,778,861,695,NA
2020-04-30,893,844,868,960,776,NA
2020-05-01,1004,931,968,1071,865,NA
2020-05-02,1129,1025,1077,1191,963,NA
2020-05-03,1270,1124,1197,1324,1070,NA
2020-05-04,1429,1229,1329,1470,1188,NA
