"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,132,56,94,1599,-1411,0
2020-03-03,150,66,108,1837,-1621,0
2020-03-04,171,78,124,2110,-1862,3
2020-03-05,194,92,143,2433,-2147,8
2020-03-06,221,108,164,2790,-2462,13
2020-03-07,252,127,190,3233,-2853,13
2020-03-08,286,150,218,3709,-3273,25
2020-03-09,326,176,251,4270,-3768,0
2020-03-10,371,208,290,4934,-4354,34
2020-03-11,422,244,333,5665,-4999,52
2020-03-12,480,288,384,6533,-5765,77
2020-03-13,547,339,443,7537,-6651,98
2020-03-14,622,399,510,8677,-7657,121
2020-03-15,708,469,588,10004,-8828,200
2020-03-16,806,552,679,11552,-10194,234
2020-03-17,917,649,783,13322,-11756,291
2020-03-18,1044,762,903,15363,-13557,428
2020-03-19,1188,896,1042,17728,-15644,621
2020-03-20,1353,1052,1202,20450,-18046,904
2020-03-21,1539,1235,1387,23598,-20824,1128
2020-03-22,1752,1448,1600,27222,-24022,1546
2020-03-23,1994,1697,1846,31407,-27715,1891
2020-03-24,2270,1987,2128,36205,-31949,2201
2020-03-25,2583,2323,2453,41734,-36828,2433
2020-03-26,2940,2714,2827,48097,-42443,2915
2020-03-27,3346,3165,3256,55396,-48884,3417
2020-03-28,3808,3684,3746,63733,-56241,3904
2020-03-29,4334,4280,4307,73277,-64663,4256
2020-03-30,4933,4962,4948,84183,-74287,4579
2020-03-31,5614,5737,5676,96569,-85217,5717
2020-04-01,6390,6614,6502,110622,-97618,6836
2020-04-02,7273,7600,7436,126512,-111640,7910
2020-04-03,8278,8700,8489,144428,-127450,9056
2020-04-04,9421,9918,9670,164520,-145180,10278
2020-04-05,10722,11256,10989,186961,-164983,11130
2020-04-06,12204,12711,12458,211954,-187038,12056
2020-04-07,13889,14277,14083,239601,-211435,13717
2020-04-08,15808,15944,15876,270106,-238354,15927
2020-04-09,17992,17697,17844,303589,-267901,17857
2020-04-10,20477,19519,19998,340236,-300240,19789
2020-04-11,23306,21387,22346,380184,-335492,NA
2020-04-12,26526,23278,24902,423670,-373866,NA
2020-04-13,30190,25165,27678,470900,-415544,NA
2020-04-14,34361,27025,30693,522195,-460809,NA
2020-04-15,39107,28833,33970,577948,-510008,NA
2020-04-16,44510,30569,37540,638687,-563607,NA
2020-04-17,50659,32214,41436,704971,-622099,NA
