"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133,55,94,106,82,0
2020-03-03,151,64,108,122,94,0
2020-03-04,172,76,124,140,108,3
2020-03-05,196,90,143,161,125,8
2020-03-06,223,106,164,185,143,13
2020-03-07,254,125,190,215,165,13
2020-03-08,289,147,218,246,190,25
2020-03-09,329,173,251,283,219,0
2020-03-10,374,204,289,326,252,34
2020-03-11,425,241,333,376,290,52
2020-03-12,484,284,384,434,334,77
2020-03-13,551,334,442,499,385,98
2020-03-14,626,394,510,576,444,121
2020-03-15,713,464,588,664,512,200
2020-03-16,811,546,678,766,590,234
2020-03-17,922,643,782,883,681,291
2020-03-18,1050,757,904,1021,787,428
2020-03-19,1194,890,1042,1177,907,621
2020-03-20,1359,1046,1202,1357,1047,904
2020-03-21,1546,1229,1388,1567,1209,1128
2020-03-22,1759,1442,1600,1807,1393,1546
2020-03-23,2001,1692,1846,2085,1607,1891
2020-03-24,2276,1982,2129,2404,1854,2201
2020-03-25,2590,2320,2455,2772,2138,2433
2020-03-26,2947,2711,2829,3195,2463,2915
2020-03-27,3353,3164,3258,3679,2837,3417
2020-03-28,3815,3686,3750,4235,3265,3904
2020-03-29,4340,4284,4312,4869,3755,4256
2020-03-30,4938,4969,4954,5594,4314,4579
2020-03-31,5618,5746,5682,6416,4948,5717
2020-04-01,6392,6625,6508,7349,5667,6836
2020-04-02,7272,7613,7442,8404,6480,7910
2020-04-03,8274,8713,8494,9592,7396,9056
2020-04-04,9414,9930,9672,10922,8422,10278
2020-04-05,10710,11264,10987,12407,9567,11130
2020-04-06,12186,12711,12448,14057,10839,12056
2020-04-07,13864,14264,14064,15882,12246,13717
2020-04-08,15774,15912,15843,17891,13795,15927
2020-04-09,17947,17640,17794,20094,15494,17857
2020-04-10,20419,19428,19924,22499,17349,19638
2020-04-11,23232,21255,22244,25119,19369,NA
2020-04-12,26432,23095,24764,27964,21564,NA
2020-04-13,30073,24924,27498,31052,23944,NA
2020-04-14,34215,26718,30466,34403,26529,NA
2020-04-15,38928,28454,33691,38045,29337,NA
2020-04-16,44290,30113,37202,42010,32394,NA
2020-04-17,50391,31678,41034,46337,35731,NA
