"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,147,43,95,110,80,0
2020-03-03,167,51,109,126,92,0
2020-03-04,189,61,125,144,106,3
2020-03-05,215,72,144,166,122,8
2020-03-06,243,86,164,189,139,13
2020-03-07,276,103,190,219,161,13
2020-03-08,313,122,218,251,185,25
2020-03-09,355,146,250,288,212,0
2020-03-10,403,174,288,332,244,34
2020-03-11,457,207,332,383,281,52
2020-03-12,518,247,382,440,324,77
2020-03-13,587,294,440,507,373,98
2020-03-14,666,350,508,586,430,121
2020-03-15,755,416,586,676,496,200
2020-03-16,856,495,676,779,573,234
2020-03-17,971,589,780,899,661,291
2020-03-18,1101,700,900,1038,762,428
2020-03-19,1249,831,1040,1199,881,621
2020-03-20,1416,986,1201,1385,1017,904
2020-03-21,1606,1170,1388,1600,1176,1128
2020-03-22,1821,1386,1604,1850,1358,1546
2020-03-23,2065,1640,1852,2136,1568,1891
2020-03-24,2342,1937,2140,2468,1812,2201
2020-03-25,2656,2285,2470,2848,2092,2433
2020-03-26,3011,2690,2850,3286,2414,2915
2020-03-27,3415,3159,3287,3790,2784,3417
2020-03-28,3873,3701,3787,4367,3207,3904
2020-03-29,4392,4323,4358,5025,3691,4256
2020-03-30,4980,5032,5006,5772,4240,4579
2020-03-31,5648,5834,5741,6620,4862,5717
2020-04-01,6404,6735,6570,7576,5564,6836
2020-04-02,7263,7737,7500,8648,6352,7910
2020-04-03,8236,8839,8538,9845,7231,9056
2020-04-04,9339,10038,9688,11171,8205,10278
2020-04-05,10591,11328,10960,12638,9282,11130
2020-04-06,12010,12695,12352,14243,10461,12056
2020-04-07,13620,14125,13872,15996,11748,13717
2020-04-08,15445,15598,15522,17898,13146,15927
2020-04-09,17515,17093,17304,19953,14655,17857
2020-04-10,19862,18587,19224,22167,16281,18176
2020-04-11,22523,20057,21290,24549,18031,NA
2020-04-12,25542,21482,23512,27112,19912,NA
2020-04-13,28964,22844,25904,29870,21938,NA
2020-04-14,32846,24125,28486,32847,24125,NA
2020-04-15,37247,25317,31282,36071,26493,NA
2020-04-16,42239,26411,34325,39580,29070,NA
2020-04-17,47899,27404,37652,43416,31888,NA
