"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130,57,94,1760,-1572,0
2020-03-03,148,68,108,2023,-1807,0
2020-03-04,169,80,124,2322,-2074,3
2020-03-05,192,94,143,2678,-2392,8
2020-03-06,219,110,164,3071,-2743,13
2020-03-07,249,130,190,3558,-3178,13
2020-03-08,284,152,218,4083,-3647,25
2020-03-09,323,179,251,4701,-4199,0
2020-03-10,368,211,290,5431,-4851,34
2020-03-11,419,248,334,6255,-5587,52
2020-03-12,477,292,384,7191,-6423,77
2020-03-13,543,343,443,8296,-7410,98
2020-03-14,618,403,510,9551,-8531,121
2020-03-15,704,474,589,11030,-9852,200
2020-03-16,801,557,679,12716,-11358,234
2020-03-17,912,655,784,14682,-13114,291
2020-03-18,1039,769,904,16929,-15121,428
2020-03-19,1183,902,1042,19514,-17430,621
2020-03-20,1346,1058,1202,22510,-20106,904
2020-03-21,1533,1241,1387,25975,-23201,1128
2020-03-22,1745,1454,1600,29964,-26764,1546
2020-03-23,1987,1702,1844,34533,-30845,1891
2020-03-24,2262,1991,2126,39814,-35562,2201
2020-03-25,2576,2327,2452,45919,-41015,2433
2020-03-26,2933,2716,2824,52886,-47238,2915
2020-03-27,3339,3165,3252,60901,-54397,3417
2020-03-28,3802,3682,3742,70077,-62593,3904
2020-03-29,4328,4276,4302,80564,-71960,4256
2020-03-30,4928,4955,4942,92550,-82666,4579
2020-03-31,5611,5728,5670,106183,-94843,5717
2020-04-01,6388,6602,6495,121633,-108643,6836
2020-04-02,7273,7586,7430,139143,-124283,7910
2020-04-03,8281,8686,8484,158881,-141913,9056
2020-04-04,9428,9906,9667,181036,-161702,10278
2020-04-05,10735,11248,10992,205849,-183865,11130
2020-04-06,12222,12711,12466,233453,-208521,12056
2020-04-07,13915,14290,14102,264091,-235887,13717
2020-04-08,15843,15976,15910,297950,-266130,15927
2020-04-09,18038,17756,17897,335161,-299367,17857
2020-04-10,20537,19612,20074,375930,-335782,19943
2020-04-11,23383,21524,22454,420500,-375592,NA
2020-04-12,26622,23467,25044,469004,-418916,NA
2020-04-13,30311,25416,27864,521814,-466086,NA
2020-04-14,34510,27346,30928,579195,-517339,NA
2020-04-15,39292,29232,34262,641631,-573107,NA
2020-04-16,44735,31050,37892,709611,-633827,NA
2020-04-17,50934,32783,41858,783883,-700167,NA
