"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,145,44,94,108,80,0
2020-03-03,165,53,109,125,93,0
2020-03-04,187,63,125,143,107,3
2020-03-05,212,75,144,165,123,8
2020-03-06,240,89,164,188,140,13
2020-03-07,273,106,190,218,162,13
2020-03-08,309,126,218,250,186,25
2020-03-09,351,150,250,287,213,0
2020-03-10,398,178,288,331,245,34
2020-03-11,452,212,332,381,283,52
2020-03-12,513,252,382,438,326,77
2020-03-13,582,300,441,506,376,98
2020-03-14,660,356,508,583,433,121
2020-03-15,749,423,586,673,499,200
2020-03-16,849,503,676,776,576,234
2020-03-17,964,597,780,895,665,291
2020-03-18,1093,708,900,1033,767,428
2020-03-19,1241,840,1040,1194,886,621
2020-03-20,1407,995,1201,1378,1024,904
2020-03-21,1597,1179,1388,1593,1183,1128
2020-03-22,1812,1394,1603,1840,1366,1546
2020-03-23,2056,1647,1852,2126,1578,1891
2020-03-24,2332,1944,2138,2454,1822,2201
2020-03-25,2646,2290,2468,2833,2103,2433
2020-03-26,3002,2693,2848,3269,2427,2915
2020-03-27,3406,3160,3283,3768,2798,3417
2020-03-28,3864,3699,3782,4341,3223,3904
2020-03-29,4384,4317,4350,4993,3707,4256
2020-03-30,4974,5022,4998,5736,4260,4579
2020-03-31,5644,5821,5732,6579,4885,5717
2020-04-01,6403,6719,6561,7530,5592,6836
2020-04-02,7264,7718,7491,8597,6385,7910
2020-04-03,8242,8821,8532,9792,7272,9056
2020-04-04,9351,10023,9687,11118,8256,10278
2020-04-05,10609,11320,10964,12583,9345,11130
2020-04-06,12037,12699,12368,14195,10541,12056
2020-04-07,13657,14147,13902,15955,11849,13717
2020-04-08,15494,15646,15570,17870,13270,15927
2020-04-09,17579,17175,17377,19944,14810,17857
2020-04-10,19945,18710,19328,22183,16473,18397
2020-04-11,22629,20229,21429,24594,18264,NA
2020-04-12,25674,21709,23692,27191,20193,NA
2020-04-13,29128,23132,26130,29990,22270,NA
2020-04-14,33048,24478,28763,33011,24515,NA
2020-04-15,37495,25737,31616,36286,26946,NA
2020-04-16,42540,26899,34720,39848,29592,NA
2020-04-17,48264,27960,38112,43741,32483,NA
