"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-07",80169,82368,84567,4604,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",80169,82368,84567,4604,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80169,82368,84567,4604,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80169,82368,84567,4604,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80169,82368,84567,4604,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80169,82368,84567,4604,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80169,82368,84567,4604,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80169,82368,84567,4604,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80169,82368,84567,4604,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80169,82368,84567,4604,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80169,82368,84567,4604,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80169,82368,84567,4604,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80169,82368,84567,4604,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80169,82368,84567,4604,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80169,82368,84567,4604,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80169,82368,84567,4604,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80169,82368,84567,4604,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80169,82368,84567,4604,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80169,82368,84567,4604,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80169,82368,84567,4604,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80169,82368,84567,4604,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80169,82368,84567,4604,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80169,82368,84567,4604,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80169,82368,84567,4604,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80169,82368,84567,4604,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80169,82368,84567,4604,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80169,82368,84567,4604,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80169,82368,84567,4604,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80169,82368,84567,4604,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80169,82368,84567,4604,83970,4633,35.86166,104.195397,"Asia"
"China","2020-05-07",80169,82368,84567,4604,82885,4633,35.86166,104.195397,"Asia"
"China","2020-05-08",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-09",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80169,82368,84567,4604,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-07",67768,76865,85962,11389,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",71527,81128,90729,12020,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",75198,85292,95386,12637,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78756,89328,99900,13235,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82178,93209,104240,13810,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85446,96915,108384,14359,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88545,100430,112315,14880,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91464,103741,116018,15371,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94197,106841,119485,15830,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96742,109728,122714,16258,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99098,112400,125702,16654,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101269,114862,128455,17019,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103260,117121,130982,17353,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105078,119183,133288,17659,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",106732,121059,135386,17937,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108232,122760,137288,18189,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",109587,124297,139007,18416,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",110807,125681,140555,18622,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",111905,126926,141947,18806,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",112889,128042,143195,18971,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",113770,129041,144312,19119,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",114556,129933,145310,19252,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",115257,130728,146199,19369,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",115881,131436,146991,19474,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",116437,132066,147695,19568,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",116929,132625,148321,19650,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",117367,133121,148875,19724,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",117755,133561,149367,19789,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",118098,133950,149802,19847,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",118401,134294,150187,19898,137150,25809,46.227638,2.213749,"Europe"
"France","2020-05-07",118670,134599,150528,19943,174191,25809,46.227638,2.213749,"Europe"
"France","2020-05-08",118908,134869,150830,19983,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-09",119118,135107,151096,20018,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",119303,135317,151331,20049,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",119466,135502,151538,20077,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",119611,135666,151721,20101,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",119738,135810,151882,20122,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",119850,135938,152026,20141,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",119949,136050,152151,20158,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",120036,136149,152262,20173,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",120113,136236,152359,20185,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",120181,136313,152445,20197,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",120241,136381,152521,20207,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",120293,136440,152587,20216,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",120340,136493,152646,20223,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",120380,136539,152698,20230,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-07",96352,102901,109450,4450,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",101139,108013,114887,4671,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",105710,112895,120080,4882,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",110038,117517,124996,5082,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",114104,121860,129616,5270,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",117896,125909,133922,5445,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121407,129659,137911,5607,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124638,133110,141582,5756,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127593,136265,144937,5893,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",130282,139137,147992,6017,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132715,141736,150757,6129,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",134908,144078,153248,6231,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",136878,146181,155484,6322,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",138638,148061,157484,6403,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",140208,149738,159268,6475,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",141603,151228,160853,6540,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",142841,152550,162259,6597,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",143936,153719,163502,6647,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",144902,154751,164600,6692,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",145754,155661,165568,6731,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",146503,156461,166419,6766,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",147162,157165,167168,6797,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",147740,157782,167824,6823,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",148247,158323,168399,6847,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",148692,158798,168904,6867,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",149079,159212,169345,6885,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",149419,159575,169731,6901,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",149717,159893,170069,6914,163860,6996,51.165691,10.451526,"Europe"
