"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27337,1177,14257,21348,7166,114
2020-03-03,28337,1394,14866,22259,7473,151
2020-03-04,29373,1652,15512,23227,7797,200
2020-03-05,30446,1956,16201,24258,8144,261
2020-03-06,31560,2316,16938,25362,8514,374
2020-03-07,32713,2741,17727,26543,8911,430
2020-03-08,33909,3243,18576,27814,9338,589
2020-03-09,35149,3835,19492,29186,9798,1204
2020-03-10,36434,4533,20484,30671,10297,1639
2020-03-11,37766,5354,21560,32283,10837,2140
2020-03-12,39147,6318,22732,34037,11427,3004
2020-03-13,40578,7450,24014,35957,12071,4231
2020-03-14,42062,8776,25419,38061,12777,5753
2020-03-15,43599,10325,26962,40371,13553,7753
2020-03-16,45193,12129,28661,42915,14407,9191
2020-03-17,46846,14225,30536,45723,15349,11178
2020-03-18,48558,16651,32604,48819,16389,13716
2020-03-19,50334,19446,34890,52242,17538,17147
2020-03-20,52174,22653,37414,56021,18807,19980
2020-03-21,54081,26310,40196,60187,20205,24926
2020-03-22,56059,30456,43258,64772,21744,28572
2020-03-23,58108,35121,46614,69797,23431,33089
2020-03-24,60233,40329,50281,75288,25274,39673
2020-03-25,62435,46091,54263,81250,27276,47610
2020-03-26,64717,52404,58560,87684,29436,56188
2020-03-27,67083,59244,63164,94578,31750,64059
2020-03-28,69536,66570,68053,101898,34208,72248
2020-03-29,72078,74317,73198,109602,36794,78797
2020-03-30,74713,82402,78558,117628,39488,85195
2020-03-31,77445,90723,84084,125902,42266,94417
2020-04-01,80276,99165,89720,134341,45099,102136
2020-04-02,83211,107607,95409,142859,47959,110238
2020-04-03,86253,115926,101090,151366,50814,117710
2020-04-04,89407,124010,106708,159778,53638,124736
2020-04-05,92676,131755,112216,168025,56407,130759
2020-04-06,96064,139077,117570,176042,59098,135032
2020-04-07,99576,145915,122746,183792,61700,140510
2020-04-08,103216,152223,127720,191240,64200,146690
2020-04-09,106990,157982,132486,198376,66596,152446
2020-04-10,110902,163187,137044,205201,68887,157022
2020-04-11,114956,167848,141402,211726,71078,161852
2020-04-12,119159,171991,145575,217975,73175,166019
2020-04-13,123515,175645,149580,223971,75189,169496
2020-04-14,128031,178849,153440,229751,77129,177464
2020-04-15,132712,181642,157177,235347,79007,181504
2020-04-16,137564,184065,160814,240792,80836,185904
2020-04-17,142593,186159,164376,246126,82626,190008
2020-04-18,147807,187962,167884,251379,84389,188578
2020-04-19,153210,189509,171360,256583,86137,191163
2020-04-20,158812,190833,174822,261767,87877,194515
2020-04-21,164618,191964,178291,266961,89621,197142
2020-04-22,170636,192928,181782,272189,91375,200194
2020-04-23,176875,193748,185312,277474,93150,202961
2020-04-24,183341,194445,188893,282836,94950,205905
2020-04-25,190044,195036,192540,288297,96783,207634
2020-04-26,196992,195537,196264,293873,98655,209465
2020-04-27,204194,195962,200078,299584,100572,210773
2020-04-28,211660,196321,203990,305441,102539,212917
2020-04-29,219398,196626,208012,311464,104560,213435
2020-04-30,227419,196883,212151,317661,106641,215216
2020-05-01,235734,197100,216417,324049,108785,216582
2020-05-02,244352,197283,220818,330639,110997,217466
2020-05-03,253286,197439,225362,337442,113282,0
2020-05-04,262546,197569,230058,344474,115642,247122
2020-05-05,272145,197680,234912,351742,118082,NA
2020-05-06,282094,197773,239934,359262,120606,NA
2020-05-07,292408,197852,245130,367042,123218,NA
2020-05-08,303098,197918,250508,375094,125922,NA
2020-05-09,314179,197974,256076,383432,128720,NA
2020-05-10,325666,198021,261844,392068,131620,NA
2020-05-11,337572,198061,267816,401010,134622,NA
