"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,112701,119133,125565,118295
155,2020-06-03,116745,123407,130069,123483
156,2020-06-04,120831,127727,134623,129200
157,2020-06-05,124954,132085,139216,134565
158,2020-06-06,129107,136475,143843,140549
159,2020-06-07,133284,140890,148496,143073
160,2020-06-08,137475,145321,153167,144593
161,2020-06-09,141676,149761,157846,150138
162,2020-06-10,145877,154202,162527,NA
163,2020-06-11,150073,158637,167201,NA
164,2020-06-12,154255,163058,171861,NA
165,2020-06-13,158416,167457,176498,NA
166,2020-06-14,162550,171827,181104,NA
167,2020-06-15,166650,176161,185672,NA
168,2020-06-16,170710,180452,190194,NA
