"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,725,821,917,817
127,2020-05-06,808,916,1024,943
128,2020-05-07,900,1020,1140,1014
129,2020-05-08,999,1132,1265,1177
130,2020-05-09,1107,1254,1401,1335
131,2020-05-10,1222,1385,1548,1447
132,2020-05-11,1346,1525,1704,1460
133,2020-05-12,1477,1674,1871,1590
134,2020-05-13,1616,1831,2046,NA
135,2020-05-14,1761,1996,2231,NA
136,2020-05-15,1912,2167,2422,NA
137,2020-05-16,2069,2345,2621,NA
138,2020-05-17,2229,2526,2823,NA
139,2020-05-18,2392,2711,3030,NA
140,2020-05-19,2558,2898,3238,NA
