"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,231,252,242,281,203,247
2020-04-21,255,277,266,309,223,280
2020-04-22,282,302,292,339,245,297
2020-04-23,312,328,320,371,269,304
2020-04-24,345,354,350,406,294,345
2020-04-25,382,380,381,442,320,401
2020-04-26,423,405,414,480,348,407
2020-04-27,468,429,448,520,376,425
2020-04-28,517,452,484,562,406,NA
2020-04-29,572,474,523,607,439,NA
2020-04-30,633,495,564,654,474,NA
2020-05-01,700,514,607,704,510,NA
2020-05-02,775,532,654,759,549,NA
2020-05-03,857,548,702,814,590,NA
2020-05-04,948,562,755,876,634,NA
