"dia_ano","dias","otimista","casos_estimados","pessimista","x"
160,2020-06-08,89,101,113,108
161,2020-06-09,94,106,118,114
162,2020-06-10,99,112,125,120
163,2020-06-11,103,117,131,124
164,2020-06-12,109,123,137,128
165,2020-06-13,114,129,144,130
166,2020-06-14,120,136,152,132
167,2020-06-15,125,142,159,136
168,2020-06-16,132,149,166,140
169,2020-06-17,139,157,175,149
170,2020-06-18,146,165,184,152
171,2020-06-19,153,173,193,NA
172,2020-06-20,161,182,203,NA
173,2020-06-21,169,191,213,NA
174,2020-06-22,177,200,223,NA
175,2020-06-23,185,210,235,NA
176,2020-06-24,195,221,247,NA
177,2020-06-25,205,232,259,NA
178,2020-06-26,215,243,271,NA
179,2020-06-27,225,255,285,NA
180,2020-06-28,237,268,299,NA
