"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,81747,90911,100075,93448
168,2020-06-16,84523,93998,103473,97676
169,2020-06-17,87392,97189,106986,98132
170,2020-06-18,90359,100489,110619,98530
171,2020-06-19,93428,103901,114374,105407
172,2020-06-20,96599,107428,118257,105591
173,2020-06-21,99879,111076,122273,106540
174,2020-06-22,103270,114847,126424,107731
175,2020-06-23,106776,118746,130716,110214
176,2020-06-24,110401,122777,135153,113261
177,2020-06-25,114150,126946,139742,117311
178,2020-06-26,118025,131256,144487,NA
179,2020-06-27,122032,135712,149392,NA
180,2020-06-28,126175,140320,154465,NA
181,2020-06-29,130459,145084,159709,NA
182,2020-06-30,134889,150010,165131,NA
183,2020-07-01,139468,155103,170738,NA
184,2020-07-02,144203,160368,176533,NA
185,2020-07-03,149099,165813,182527,NA
186,2020-07-04,154161,171443,188725,NA
187,2020-07-05,159394,177263,195132,NA
