"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,43,49,55,47
176,2020-06-24,45,51,57,48
177,2020-06-25,45,52,59,48
178,2020-06-26,47,54,61,50
179,2020-06-27,49,56,63,50
180,2020-06-28,51,58,65,54
181,2020-06-29,52,59,66,58
182,2020-06-30,53,61,69,60
183,2020-07-01,55,63,71,70
184,2020-07-02,57,65,73,74
185,2020-07-03,59,68,77,80
186,2020-07-04,61,70,79,NA
187,2020-07-05,63,72,81,NA
188,2020-07-06,65,74,83,NA
189,2020-07-07,67,77,87,NA
190,2020-07-08,69,79,89,NA
191,2020-07-09,72,82,92,NA
192,2020-07-10,73,84,95,NA
193,2020-07-11,76,87,98,NA
194,2020-07-12,79,90,101,NA
195,2020-07-13,81,93,105,NA
