"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46326,3494,24910,34681,15139,192
2020-03-03,47359,4005,25682,35756,15608,267
2020-03-04,48414,4588,26501,36896,16106,348
2020-03-05,49493,5254,27374,38112,16636,531
2020-03-06,50596,6015,28306,39409,17203,764
2020-03-07,51723,6881,29302,40796,17808,1094
2020-03-08,52876,7868,30372,42286,18458,1527
2020-03-09,54054,8991,31522,43887,19157,2299
2020-03-10,55259,10266,32762,45613,19911,3274
2020-03-11,56490,11712,34101,47478,20724,4427
2020-03-12,57749,13349,35549,49494,21604,5958
2020-03-13,59036,15197,37116,51675,22557,7641
2020-03-14,60351,17281,38816,54042,23590,9785
2020-03-15,61696,19622,40659,56608,24710,11491
2020-03-16,63071,22246,42658,59391,25925,13994
2020-03-17,64476,25176,44826,62410,27242,17688
2020-03-18,65913,28437,47175,65680,28670,21735
2020-03-19,67382,32050,49716,69218,30214,26304
2020-03-20,68884,36036,52460,73038,31882,31750
2020-03-21,70419,40411,55415,77152,33678,36616
2020-03-22,71988,45187,58588,81570,35606,41262
2020-03-23,73592,50368,61980,86292,37668,48953
2020-03-24,75232,55953,65592,91321,39863,57506
2020-03-25,76908,61931,69420,96651,42189,66460
2020-03-26,78622,68281,73452,102264,44640,75641
2020-03-27,80374,74972,77673,108141,47205,83885
2020-03-28,82165,81965,82065,114256,49874,90309
2020-03-29,83996,89207,86602,120573,52631,96122
2020-03-30,85868,96641,91254,127050,55458,104267
2020-03-31,87782,104199,95990,133643,58337,111680
2020-04-01,89738,111810,100774,140304,61244,119263
2020-04-02,91738,119403,105570,146981,64159,126535
2020-04-03,93782,126905,110344,153628,67060,133198
2020-04-04,95872,134248,115060,160194,69926,138731
2020-04-05,98008,141368,119688,166637,72739,142398
2020-04-06,100192,148210,124201,172920,75482,147607
2020-04-07,102425,154729,128577,179013,78141,153190
2020-04-08,104707,160889,132798,184890,80706,158935
2020-04-09,107041,166665,136853,190535,83171,163472
2020-04-10,109426,172042,140734,195939,85529,168022
2020-04-11,111864,177013,144438,201096,87780,171921
2020-04-12,114357,181580,147968,206010,89926,174951
2020-04-13,116906,185752,151329,210690,91968,178067
2020-04-14,119511,189542,154526,215141,93911,182491
2020-04-15,122174,192970,157572,219382,95762,186311
2020-04-16,124896,196057,160476,223425,97527,190129
2020-04-17,127680,198825,163252,227290,99214,193965
2020-04-18,130525,201300,165912,230993,100831,193252
2020-04-19,133434,203504,168469,234553,102385,195470
2020-04-20,136407,205463,170935,237986,103884,198421
2020-04-21,139447,207199,173323,241311,105335,200733
2020-04-22,142554,208734,175644,244543,106745,203649
2020-04-23,145731,210090,177910,247697,108123,205763
2020-04-24,148978,211284,180131,250790,109472,208269
2020-04-25,152298,212334,182316,253832,110800,209910
2020-04-26,155692,213257,184474,256836,112112,211570
2020-04-27,159161,214067,186614,259816,113412,213095
2020-04-28,162708,214777,188742,262778,114706,213942
2020-04-29,166334,215399,190866,265736,115996,215183
2020-04-30,170041,215943,192992,268696,117288,216570
2020-05-01,173830,216420,195125,271665,118585,217804
2020-05-02,177704,216836,197270,274652,119888,218739
2020-05-03,181664,217199,199432,277662,121202,219205
2020-05-04,185712,217517,201614,280700,122528,220244
2020-05-05,189850,217794,203822,283774,123870,221124
2020-05-06,194081,218036,206058,286887,125229,222045
2020-05-07,198406,218247,208326,290045,126607,223218
2020-05-08,202827,218431,210629,293251,128007,223961
2020-05-09,207347,218591,212969,296509,129429,227377
2020-05-10,211967,218731,215349,299822,130876,227770
2020-05-11,216691,218853,217772,303196,132348,228252
2020-05-12,221520,218959,220240,306632,133848,228691
2020-05-13,226456,219051,222754,310132,135376,229540
2020-05-14,231503,219132,225318,313702,136934,230183
2020-05-15,236661,219202,227932,317341,138523,230698
2020-05-16,241935,219263,230599,321054,140144,231350
2020-05-17,247327,219316,233322,324846,141798,231606
2020-05-18,252838,219363,236100,328713,143487,232037
2020-05-19,258472,219403,238938,332665,145211,232555
2020-05-20,264232,219438,241835,336698,146972,233037
2020-05-21,270120,219469,244794,340818,148770,234824
2020-05-22,276140,219496,247818,345028,150608,235290
2020-05-23,282293,219519,250906,349327,152485,235772
2020-05-24,288584,219539,254062,353721,154403,235400
2020-05-25,295015,219557,257286,358210,156362,0
2020-05-26,301589,219572,260580,362796,158364,283339
2020-05-27,308310,219585,263948,367485,160411,NA
2020-05-28,315180,219597,267388,372274,162502,NA
2020-05-29,322204,219607,270906,377172,164640,NA
2020-05-30,329384,219616,274500,382176,166824,NA
2020-05-31,336724,219624,278174,387291,169057,NA
2020-06-01,344227,219630,281928,392518,171338,NA
2020-06-02,351898,219636,285767,397863,173671,NA
