"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,669,878,1087,881
112,2020-04-21,707,928,1149,946
113,2020-04-22,747,980,1213,963
114,2020-04-23,788,1034,1280,989
115,2020-04-24,832,1092,1352,1013
116,2020-04-25,880,1154,1428,1066
117,2020-04-26,928,1218,1508,1146
118,2020-04-27,980,1286,1592,1213
119,2020-04-28,1036,1359,1682,NA
120,2020-04-29,1094,1435,1776,NA
121,2020-04-30,1155,1515,1875,NA
122,2020-05-01,1219,1600,1981,NA
123,2020-05-02,1287,1689,2091,NA
124,2020-05-03,1360,1784,2208,NA
125,2020-05-04,1436,1884,2332,NA
