"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,2,2,2,0,0
2020-01-27,2,2,2,0,0
2020-01-28,2,2,2,0,0
2020-01-29,3,3,3,0,0
2020-01-30,4,4,4,0,3
2020-01-31,4,4,4,0,3
2020-02-01,5,5,5,1,3
2020-02-02,7,7,7,1,3
2020-02-03,8,8,8,1,3
2020-02-04,10,10,10,1,3
2020-02-05,11,12,13,1,3
2020-02-06,14,15,16,2,3
2020-02-07,17,18,19,2,3
2020-02-08,21,22,23,2,3
2020-02-09,26,27,28,3,3
2020-02-10,31,33,35,3,3
2020-02-11,38,40,42,4,3
2020-02-12,47,49,51,5,3
2020-02-13,57,60,63,6,3
2020-02-14,69,73,77,8,3
2020-02-15,85,89,93,9,3
2020-02-16,104,109,114,12,3
2020-02-17,126,133,140,14,3
2020-02-18,155,163,171,17,3
2020-02-19,189,199,209,21,3
2020-02-20,231,243,255,26,3
2020-02-21,282,297,312,31,17
2020-02-22,344,362,380,38,79
2020-02-23,420,442,464,47,132
2020-02-24,513,540,567,57,229
2020-02-25,627,659,691,70,322
2020-02-26,763,803,843,85,400
2020-02-27,932,980,1028,103,650
2020-02-28,1136,1195,1254,126,888
2020-02-29,1384,1456,1528,154,1128
2020-03-01,1686,1773,1860,187,1689
2020-03-02,2053,2159,2265,228,1835
2020-03-03,2497,2626,2755,277,2502
2020-03-04,3034,3191,3348,337,3089
2020-03-05,3683,3874,4065,409,3858
2020-03-06,4465,4696,4927,496,4636
2020-03-07,5405,5685,5965,600,5883
2020-03-08,6530,6868,7206,725,7375
2020-03-09,7870,8278,8686,874,9172
2020-03-10,9461,9951,10441,1051,10149
2020-03-11,11337,11924,12511,1259,12462
2020-03-12,13534,14235,14936,1503,15113
2020-03-13,16086,16919,17752,1787,17660
2020-03-14,19022,20007,20992,2113,17750
2020-03-15,22363,23522,24681,2484,23980
2020-03-16,26120,27473,28826,2901,27980
2020-03-17,30284,31853,33422,3364,31506
2020-03-18,34831,36635,38439,3869,35713
2020-03-19,39712,41769,43826,4411,41035
2020-03-20,44857,47181,49505,4982,47021
2020-03-21,50180,52780,55380,5573,53578
2020-03-22,55580,58459,61338,6173,59138
2020-03-23,60948,64106,67264,6769,63927
2020-03-24,66182,69611,73040,7351,69176
2020-03-25,71187,74875,78563,7907,74386
2020-03-26,75884,79815,83746,8428,80539
2020-03-27,80217,84373,88529,8910,86498
2020-03-28,84151,88511,92871,9347,86498
2020-03-29,87672,92214,96756,9738,NA
2020-03-30,90780,95483,100186,10083,NA
2020-03-31,93494,98338,103182,10384,NA
2020-04-01,95840,100805,105770,10645,NA
2020-04-02,97850,102919,107988,10868,NA
2020-04-03,99559,104717,109875,11058,NA
2020-04-04,101003,106236,111469,11218,NA
