"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,3294,3451,3608,3402
127,2020-05-06,3510,3677,3844,3568
128,2020-05-07,3730,3907,4084,3838
129,2020-05-08,3952,4140,4328,4242
130,2020-05-09,4176,4374,4572,4412
131,2020-05-10,4399,4608,4817,4599
132,2020-05-11,4621,4841,5061,4819
133,2020-05-12,4842,5072,5302,5087
134,2020-05-13,5058,5298,5538,NA
135,2020-05-14,5269,5519,5769,NA
136,2020-05-15,5475,5735,5995,NA
137,2020-05-16,5673,5943,6213,NA
138,2020-05-17,5865,6144,6423,NA
139,2020-05-18,6049,6336,6623,NA
140,2020-05-19,6223,6519,6815,NA
