"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,156,174,192,186
112,2020-04-21,176,197,218,206
113,2020-04-22,199,223,247,217
114,2020-04-23,226,253,280,256
115,2020-04-24,257,287,317,297
116,2020-04-25,292,326,360,331
117,2020-04-26,330,369,408,364
118,2020-04-27,375,419,463,408
119,2020-04-28,425,475,525,NA
120,2020-04-29,481,538,595,NA
121,2020-04-30,546,611,676,NA
122,2020-05-01,619,692,765,NA
123,2020-05-02,702,785,868,NA
124,2020-05-03,797,891,985,NA
125,2020-05-04,903,1010,1117,NA
