"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,859,409,634,709,559,2
2020-03-03,928,451,690,772,608,2
2020-03-04,1003,497,750,839,661,3
2020-03-05,1084,548,816,912,720,8
2020-03-06,1172,605,888,993,783,13
2020-03-07,1266,667,966,1080,852,13
2020-03-08,1369,735,1052,1176,928,25
2020-03-09,1479,810,1144,1279,1009,25
2020-03-10,1599,893,1246,1393,1099,34
2020-03-11,1728,985,1356,1516,1196,52
2020-03-12,1868,1086,1477,1652,1302,77
2020-03-13,2019,1197,1608,1798,1418,98
2020-03-14,2182,1320,1751,1958,1544,121
2020-03-15,2359,1455,1907,2132,1682,200
2020-03-16,2550,1603,2076,2321,1831,234
2020-03-17,2756,1767,2262,2529,1995,291
2020-03-18,2979,1948,2464,2755,2173,428
2020-03-19,3219,2146,2682,2999,2365,621
2020-03-20,3480,2365,2922,3268,2576,904
2020-03-21,3761,2605,3183,3559,2807,1128
2020-03-22,4065,2870,3468,3878,3058,1546
2020-03-23,4394,3162,3778,4225,3331,1891
2020-03-24,4749,3482,4116,4603,3629,2201
2020-03-25,5133,3834,4484,5014,3954,2433
2020-03-26,5548,4222,4885,5463,4307,2915
2020-03-27,5996,4647,5322,5951,4693,3417
2020-03-28,6481,5114,5798,6484,5112,3904
2020-03-29,7005,5628,6316,7063,5569,4256
2020-03-30,7572,6191,6882,7696,6068,4579
2020-03-31,8184,6809,7496,8382,6610,5717
2020-04-01,8845,7486,8166,9132,7200,6836
2020-04-02,9561,8228,8894,9946,7842,7910
2020-04-03,10334,9041,9688,10834,8542,9056
2020-04-04,11169,9930,10550,11797,9303,10278
2020-04-05,12072,10902,11487,12845,10129,11130
2020-04-06,13048,11964,12506,13985,11027,12056
2020-04-07,14103,13122,13612,15222,12002,13717
2020-04-08,15243,14386,14814,16566,13062,15927
2020-04-09,16476,15761,16118,18024,14212,17857
2020-04-10,17808,17257,17532,19605,15459,19638
2020-04-11,19248,18882,19065,21319,16811,20727
2020-04-12,20804,20645,20724,23174,18274,22169
2020-04-13,22486,22554,22520,25183,19857,23430
2020-04-14,24304,24618,24461,27353,21569,25262
2020-04-15,26269,26845,26557,29697,23417,28320
2020-04-16,28393,29243,28818,32225,25411,30425
2020-04-17,30688,31821,31254,34950,27558,33682
2020-04-18,33169,34585,33877,37883,29871,36599
2020-04-19,35851,37541,36696,41035,32357,38654
2020-04-20,38750,40695,39722,44419,35025,40581
2020-04-21,41883,44050,42966,48046,37886,43079
2020-04-22,45269,47609,46439,51930,40948,45757
2020-04-23,48929,51372,50150,56080,44220,49492
2020-04-24,52885,55337,54111,60509,47713,52995
2020-04-25,57161,59502,58332,65229,51435,58509
2020-04-26,61782,63858,62820,70248,55392,61888
2020-04-27,66777,68399,67588,75580,59596,66501
2020-04-28,72176,73113,72644,81234,64054,71886
2020-04-29,78012,77985,77998,87221,68775,78162
2020-04-30,84319,83000,83660,93552,73768,85380
2020-05-01,91136,88139,89638,100237,79039,91589
2020-05-02,98505,93381,95943,107287,84599,92202
2020-05-03,106469,98703,102586,114716,90456,NA
2020-05-04,115077,104081,109579,122536,96622,NA
2020-05-05,124381,109490,116936,130763,103109,NA
2020-05-06,134437,114904,124670,139411,109929,NA
2020-05-07,145306,120297,132802,148505,117099,NA
2020-05-08,157054,125644,141349,158062,124636,NA
2020-05-09,169752,130920,150336,168112,132560,NA
