"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,853,414,634,708,560,2
2020-03-03,922,457,690,771,609,2
2020-03-04,997,504,750,838,662,3
2020-03-05,1078,555,816,911,721,8
2020-03-06,1165,612,888,992,784,13
2020-03-07,1260,674,967,1080,854,13
2020-03-08,1362,743,1052,1175,929,25
2020-03-09,1472,819,1146,1280,1012,25
2020-03-10,1591,903,1247,1393,1101,34
2020-03-11,1720,995,1358,1517,1199,52
2020-03-12,1859,1097,1478,1651,1305,77
2020-03-13,2010,1208,1609,1797,1421,98
2020-03-14,2173,1332,1752,1957,1547,121
2020-03-15,2349,1467,1908,2131,1685,200
2020-03-16,2539,1617,2078,2321,1835,234
2020-03-17,2744,1781,2262,2526,1998,291
2020-03-18,2967,1962,2464,2752,2176,428
2020-03-19,3207,2161,2684,2997,2371,621
2020-03-20,3467,2380,2924,3265,2583,904
2020-03-21,3747,2622,3184,3556,2812,1128
2020-03-22,4051,2887,3469,3874,3064,1546
2020-03-23,4379,3179,3779,4220,3338,1891
2020-03-24,4734,3499,4116,4597,3635,2201
2020-03-25,5117,3852,4484,5008,3960,2433
2020-03-26,5531,4240,4886,5457,4315,2915
2020-03-27,5979,4665,5322,5943,4701,3417
2020-03-28,6464,5133,5798,6475,5121,3904
2020-03-29,6987,5646,6316,7054,5578,4256
2020-03-30,7553,6208,6880,7683,6077,4579
2020-03-31,8165,6826,7496,8371,6621,5717
2020-04-01,8826,7502,8164,9117,7211,6836
2020-04-02,9541,8243,8892,9930,7854,7910
2020-04-03,10313,9054,9684,10815,8553,9056
2020-04-04,11149,9942,10546,11778,9314,10278
2020-04-05,12052,10912,11482,12823,10141,11130
2020-04-06,13028,11971,12500,13960,11040,12056
2020-04-07,14083,13127,13605,15194,12016,13717
2020-04-08,15223,14387,14805,16534,13076,15927
2020-04-09,16456,15760,16108,17989,14227,17857
2020-04-10,17789,17252,17520,19566,15474,19638
2020-04-11,19230,18873,19052,21277,16827,20727
2020-04-12,20787,20631,20709,23127,18291,22169
2020-04-13,22470,22535,22502,25130,19874,23430
2020-04-14,24290,24594,24442,27296,21588,25262
2020-04-15,26257,26817,26537,29636,23438,28320
2020-04-16,28384,29211,28798,32161,25435,30425
2020-04-17,30683,31784,31234,34881,27587,33682
2020-04-18,33168,34545,33856,37810,29902,36599
2020-04-19,35854,37499,36676,40959,32393,38654
2020-04-20,38757,40652,39704,44340,35068,40581
2020-04-21,41896,44009,42952,47968,37936,43079
2020-04-22,45289,47571,46430,51852,41008,45757
2020-04-23,48957,51341,50149,56005,44293,49492
2020-04-24,52922,55317,54120,60440,47800,52995
2020-04-25,57208,59496,58352,65166,51538,58509
2020-04-26,61841,63873,62857,70197,55517,61888
2020-04-27,66850,68439,67644,75543,59745,66501
2020-04-28,72264,73185,72724,81216,64232,71886
2020-04-29,78116,78097,78106,87227,68985,78162
2020-04-30,84443,83159,83801,93587,74015,85380
2020-05-01,91282,88354,89818,100307,79329,91589
2020-05-02,98674,93660,96167,107397,84937,92865
2020-05-03,106666,99057,102862,114874,90850,NA
2020-05-04,115304,104519,109912,122747,97077,NA
2020-05-05,124642,110021,117332,131034,103630,NA
2020-05-06,134737,115538,125138,139751,110525,NA
2020-05-07,145649,121043,133346,148918,117774,NA
2020-05-08,157445,126511,141978,158558,125398,NA
2020-05-09,170196,131916,151056,168696,133416,NA
