"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,855,412,634,708,560,2
2020-03-03,924,455,690,771,609,2
2020-03-04,999,501,750,838,662,3
2020-03-05,1080,553,816,912,720,8
2020-03-06,1168,609,888,992,784,13
2020-03-07,1262,672,967,1080,854,13
2020-03-08,1364,740,1052,1175,929,25
2020-03-09,1475,816,1146,1280,1012,25
2020-03-10,1594,900,1247,1393,1101,34
2020-03-11,1723,992,1358,1517,1199,52
2020-03-12,1862,1093,1478,1651,1305,77
2020-03-13,2013,1204,1608,1797,1419,98
2020-03-14,2176,1327,1752,1957,1547,121
2020-03-15,2352,1463,1908,2132,1684,200
2020-03-16,2543,1612,2078,2322,1834,234
2020-03-17,2748,1776,2262,2527,1997,291
2020-03-18,2971,1957,2464,2753,2175,428
2020-03-19,3211,2156,2684,2999,2369,621
2020-03-20,3471,2375,2923,3266,2580,904
2020-03-21,3752,2616,3184,3557,2811,1128
2020-03-22,4056,2881,3468,3875,3061,1546
2020-03-23,4384,3173,3778,4221,3335,1891
2020-03-24,4739,3493,4116,4599,3633,2201
2020-03-25,5123,3846,4484,5010,3958,2433
2020-03-26,5537,4233,4885,5458,4312,2915
2020-03-27,5985,4659,5322,5946,4698,3417
2020-03-28,6470,5126,5798,6478,5118,3904
2020-03-29,6994,5639,6316,7057,5575,4256
2020-03-30,7560,6202,6881,7688,6074,4579
2020-03-31,8171,6820,7496,8375,6617,5717
2020-04-01,8833,7496,8164,9121,7207,6836
2020-04-02,9548,8238,8893,9936,7850,7910
2020-04-03,10321,9050,9686,10822,8550,9056
2020-04-04,11156,9938,10547,11784,9310,10278
2020-04-05,12059,10908,11484,12831,10137,11130
2020-04-06,13035,11969,12502,13968,11036,12056
2020-04-07,14090,13126,13608,15204,12012,13717
2020-04-08,15230,14387,14808,16545,13071,15927
2020-04-09,16463,15760,16112,18002,14222,17857
2020-04-10,17796,17254,17525,19580,15470,19638
2020-04-11,19236,18876,19056,21291,16821,20727
2020-04-12,20793,20636,20714,23143,18285,22169
2020-04-13,22476,22542,22509,25149,19869,23430
2020-04-14,24295,24603,24449,27316,21582,25262
2020-04-15,26261,26827,26544,29657,23431,28320
2020-04-16,28387,29222,28804,32182,25426,30425
2020-04-17,30685,31797,31241,34905,27577,33682
2020-04-18,33168,34559,33864,37835,29893,36599
2020-04-19,35853,37514,36684,40986,32382,38654
2020-04-20,38755,40667,39711,44368,35054,40581
2020-04-21,41891,44023,42957,47995,37919,43079
2020-04-22,45282,47585,46434,51879,40989,45757
2020-04-23,48947,51352,50150,56031,44269,49492
2020-04-24,52909,55324,54116,60462,47770,52995
2020-04-25,57191,59498,58344,65186,51502,58509
2020-04-26,61820,63868,62844,70214,55474,61888
2020-04-27,66824,68425,67624,75555,59693,66501
2020-04-28,72233,73159,72696,81221,64171,71886
2020-04-29,78079,78057,78068,87223,68913,78162
2020-04-30,84399,83103,83751,93573,73929,85380
2020-05-01,91230,88278,89754,100280,79228,91589
2020-05-02,98614,93561,96088,107357,84819,92630
2020-05-03,106596,98931,102764,114815,90713,NA
2020-05-04,115224,104363,109794,122670,96918,NA
2020-05-05,124550,109832,117191,130934,103448,NA
2020-05-06,134631,115312,124972,139628,110316,NA
2020-05-07,145527,120778,133152,148767,117537,NA
2020-05-08,157306,126202,141754,158378,125130,NA
2020-05-09,170038,131561,150800,168485,133115,NA
