"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,825,447,636,707,565,2
2020-03-03,892,492,692,770,614,2
2020-03-04,965,541,753,837,669,3
2020-03-05,1044,595,820,912,728,8
2020-03-06,1130,655,892,992,792,13
2020-03-07,1222,720,971,1080,862,13
2020-03-08,1322,792,1057,1175,939,25
2020-03-09,1430,870,1150,1279,1021,25
2020-03-10,1547,957,1252,1392,1112,34
2020-03-11,1673,1053,1363,1516,1210,52
2020-03-12,1810,1157,1484,1650,1318,77
2020-03-13,1958,1272,1615,1796,1434,98
2020-03-14,2118,1399,1758,1955,1561,121
2020-03-15,2292,1538,1915,2130,1700,200
2020-03-16,2479,1691,2085,2319,1851,234
2020-03-17,2682,1859,2270,2524,2016,291
2020-03-18,2901,2043,2472,2749,2195,428
2020-03-19,3138,2246,2692,2994,2390,621
2020-03-20,3394,2468,2931,3259,2603,904
2020-03-21,3672,2712,3192,3550,2834,1128
2020-03-22,3972,2981,3476,3865,3087,1546
2020-03-23,4297,3275,3786,4210,3362,1891
2020-03-24,4648,3598,4123,4585,3661,2201
2020-03-25,5028,3952,4490,4993,3987,2433
2020-03-26,5439,4341,4890,5438,4342,2915
2020-03-27,5884,4767,5326,5923,4729,3417
2020-03-28,6365,5234,5800,6450,5150,3904
2020-03-29,6886,5746,6316,7023,5609,4256
2020-03-30,7449,6307,6878,7648,6108,4579
2020-03-31,8058,6920,7489,8328,6650,5717
2020-04-01,8716,7592,8154,9067,7241,6836
2020-04-02,9429,8327,8878,9872,7884,7910
2020-04-03,10200,9131,9666,10749,8583,9056
2020-04-04,11034,10009,10522,11701,9343,10278
2020-04-05,11936,10968,11452,12735,10169,11130
2020-04-06,12912,12014,12463,13859,11067,12056
2020-04-07,13968,13154,13561,15080,12042,13717
2020-04-08,15109,14397,14753,16406,13100,15927
2020-04-09,16345,15750,16048,17846,14250,17857
2020-04-10,17681,17221,17451,19406,15496,19638
2020-04-11,19127,18819,18973,21098,16848,20727
2020-04-12,20690,20552,20621,22931,18311,22169
2020-04-13,22382,22430,22406,24916,19896,23430
2020-04-14,24212,24463,24338,27064,21612,25262
2020-04-15,26192,26659,26426,29386,23466,28320
2020-04-16,28333,29028,28680,31893,25467,30425
2020-04-17,30649,31579,31114,34599,27629,33682
2020-04-18,33155,34321,33738,37517,29959,36599
2020-04-19,35866,37262,36564,40660,32468,38654
2020-04-20,38798,40411,39604,44040,35168,40581
2020-04-21,41970,43773,42872,47674,38070,43079
2020-04-22,45402,47355,46378,51573,41183,45757
2020-04-23,49114,51161,50138,55754,44522,49492
2020-04-24,53129,55194,54162,60229,48095,52995
2020-04-25,57473,59454,58464,65013,51915,58509
2020-04-26,62172,63941,63056,70119,55993,61888
2020-04-27,67255,68652,67954,75566,60342,66501
2020-04-28,72753,73579,73166,81362,64970,71886
2020-04-29,78702,78715,78708,87525,69891,78162
2020-04-30,85136,84048,84592,94068,75116,85380
2020-05-01,92097,89565,90831,101006,80656,91589
2020-05-02,99626,95249,97438,108353,86523,96559
2020-05-03,107772,101081,104426,116123,92729,NA
2020-05-04,116583,107038,111810,124335,99285,NA
2020-05-05,126115,113098,119606,133004,106208,NA
2020-05-06,136425,119235,127830,142149,113511,NA
2020-05-07,147579,125421,136500,151790,121210,NA
2020-05-08,159645,131630,145638,161952,129324,NA
2020-05-09,172698,137833,155266,172658,137874,NA
