"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-13",80334,82494,84654,4609,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80334,82494,84654,4609,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80334,82494,84654,4609,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80334,82494,84654,4609,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80334,82494,84654,4609,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80334,82494,84654,4609,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80334,82494,84654,4609,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80334,82494,84654,4609,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80334,82494,84654,4609,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80334,82494,84654,4609,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80334,82494,84654,4609,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80334,82494,84654,4609,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80334,82494,84654,4609,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80334,82494,84654,4609,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80334,82494,84654,4609,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80334,82494,84654,4609,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80334,82494,84654,4609,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80334,82494,84654,4609,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80334,82494,84654,4609,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80334,82494,84654,4609,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80334,82494,84654,4609,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80334,82494,84654,4609,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80334,82494,84654,4609,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80334,82494,84654,4609,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80334,82494,84654,4609,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80334,82494,84654,4609,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80334,82494,84654,4609,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80334,82494,84654,4609,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80334,82494,84654,4609,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80334,82494,84654,4609,84018,4633,35.86166,104.195397,"Asia"
"China","2020-05-13",80334,82494,84654,4609,82926,4633,35.86166,104.195397,"Asia"
"China","2020-05-14",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",80334,82494,84654,4609,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-13",88907,99646,110385,15091,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91936,103041,114146,15605,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94793,106243,117693,16090,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",97472,109245,121018,16544,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99971,112046,124121,16969,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",102289,114644,126999,17362,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",104431,117045,129659,17726,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",106402,119254,132106,18060,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",108208,121278,134348,18367,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",109857,123126,136395,18647,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",111357,124808,138259,18901,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",112719,126334,139949,19132,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",113951,127715,141479,19342,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",115064,128962,142860,19530,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",116066,130085,144104,19701,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",116967,131095,145223,19853,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",117775,132001,146227,19991,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",118500,132813,147126,20114,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",119148,133540,147932,20224,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",119727,134189,148651,20322,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",120244,134768,149292,20410,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",120705,135285,149865,20488,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",121116,135745,150374,20558,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",121481,136154,150827,20620,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",121806,136519,151232,20675,137779,26230,46.227638,2.213749,"Europe"
