"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Norway",2019-12-30,0,0,0,0,0
"Norway",2019-12-31,0,0,0,0,0
"Norway",2020-01-01,0,0,0,0,0
"Norway",2020-01-02,0,0,0,0,0
"Norway",2020-01-03,0,0,0,0,0
"Norway",2020-01-04,0,0,0,0,0
"Norway",2020-01-05,0,0,0,0,0
"Norway",2020-01-06,0,0,0,0,0
"Norway",2020-01-07,0,0,0,0,0
"Norway",2020-01-08,0,0,0,0,0
"Norway",2020-01-09,0,0,0,0,0
"Norway",2020-01-10,0,0,0,0,0
"Norway",2020-01-11,0,0,0,0,0
"Norway",2020-01-12,0,0,0,0,0
"Norway",2020-01-13,0,0,0,0,0
"Norway",2020-01-14,0,0,0,0,0
"Norway",2020-01-15,0,0,0,0,0
"Norway",2020-01-16,0,0,0,0,0
"Norway",2020-01-17,0,0,0,0,0
"Norway",2020-01-18,0,0,0,0,0
"Norway",2020-01-19,0,0,0,0,0
"Norway",2020-01-20,0,0,0,0,0
"Norway",2020-01-21,0,0,0,0,0
"Norway",2020-01-22,0,0,0,0,0
"Norway",2020-01-23,0,0,0,0,0
"Norway",2020-01-24,0,0,0,0,0
"Norway",2020-01-25,0,0,0,0,0
"Norway",2020-01-26,0,0,0,0,0
"Norway",2020-01-27,0,0,0,0,0
"Norway",2020-01-28,0,0,0,0,0
"Norway",2020-01-29,0,0,0,0,0
"Norway",2020-01-30,0,0,0,0,0
"Norway",2020-01-31,1,1,1,0,0
"Norway",2020-02-01,1,1,1,0,0
"Norway",2020-02-02,1,1,1,0,0
"Norway",2020-02-03,1,1,1,0,0
"Norway",2020-02-04,1,1,1,0,0
"Norway",2020-02-05,1,1,1,0,0
"Norway",2020-02-06,2,2,2,0,0
"Norway",2020-02-07,2,2,2,0,0
"Norway",2020-02-08,2,2,2,0,0
"Norway",2020-02-09,3,3,3,0,0
"Norway",2020-02-10,3,3,3,0,0
"Norway",2020-02-11,3,4,5,0,0
"Norway",2020-02-12,3,4,5,0,0
"Norway",2020-02-13,4,5,6,0,0
"Norway",2020-02-14,5,6,7,0,0
"Norway",2020-02-15,6,7,8,0,0
"Norway",2020-02-16,8,9,10,0,0
"Norway",2020-02-17,8,10,12,0,0
"Norway",2020-02-18,10,12,14,0,0
"Norway",2020-02-19,12,14,16,0,0
"Norway",2020-02-20,14,17,20,0,0
"Norway",2020-02-21,17,20,23,0,0
"Norway",2020-02-22,20,24,28,0,0
"Norway",2020-02-23,23,28,33,0,0
"Norway",2020-02-24,29,34,39,0,0
"Norway",2020-02-25,34,40,46,0,0
"Norway",2020-02-26,39,47,55,0,1
"Norway",2020-02-27,47,56,65,0,4
"Norway",2020-02-28,55,66,77,0,6
"Norway",2020-02-29,65,78,91,0,15
"Norway",2020-03-01,77,92,107,1,19
"Norway",2020-03-02,91,109,127,1,25
"Norway",2020-03-03,108,129,150,1,33
"Norway",2020-03-04,127,152,177,1,56
"Norway",2020-03-05,150,179,208,1,86
"Norway",2020-03-06,177,211,245,1,113
"Norway",2020-03-07,209,249,289,1,147
"Norway",2020-03-08,246,293,340,2,169
"Norway",2020-03-09,288,344,400,2,192
"Norway",2020-03-10,339,404,469,2,277
"Norway",2020-03-11,397,473,549,3,489
"Norway",2020-03-12,464,553,642,3,621
"Norway",2020-03-13,541,645,749,4,621
"Norway",2020-03-14,630,751,872,4,907
"Norway",2020-03-15,730,871,1012,5,1077
"Norway",2020-03-16,844,1007,1170,6,1169
"Norway",2020-03-17,973,1161,1349,7,1308
"Norway",2020-03-18,1117,1332,1547,8,1423
"Norway",2020-03-19,1275,1521,1767,9,1552
"Norway",2020-03-20,1449,1729,2009,10,1742
"Norway",2020-03-21,1638,1954,2270,11,1926
"Norway",2020-03-22,1840,2195,2550,13,2132
"Norway",2020-03-23,2054,2450,2846,14,2371
"Norway",2020-03-24,2278,2717,3156,16,2566
"Norway",2020-03-25,2508,2992,3476,17,2916
"Norway",2020-03-26,2743,3272,3801,19,3156
"Norway",2020-03-27,2978,3552,4126,20,3581
"Norway",2020-03-28,3210,3829,4448,22,4015
"Norway",2020-03-29,3436,4098,4760,23,NA
"Norway",2020-03-30,3653,4357,5061,25,NA
"Norway",2020-03-31,3859,4603,5347,26,NA
"Norway",2020-04-01,4052,4833,5614,28,NA
"Norway",2020-04-02,4230,5046,5862,29,NA
"Norway",2020-04-03,4393,5240,6087,30,NA
"Norway",2020-04-04,4541,5417,6293,31,NA
