"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Iran",2019-12-30,2,2,2,0,0,0,"32.427908","53.688046"
"Iran",2019-12-31,3,3,3,0,0,0,"32.427908","53.688046"
"Iran",2020-01-01,3,3,3,0,0,0,"32.427908","53.688046"
"Iran",2020-01-02,3,3,3,0,0,0,"32.427908","53.688046"
"Iran",2020-01-03,4,4,4,0,0,0,"32.427908","53.688046"
"Iran",2020-01-04,4,4,4,0,0,0,"32.427908","53.688046"
"Iran",2020-01-05,5,5,5,0,0,0,"32.427908","53.688046"
"Iran",2020-01-06,5,5,5,0,0,0,"32.427908","53.688046"
"Iran",2020-01-07,6,6,6,0,0,0,"32.427908","53.688046"
"Iran",2020-01-08,6,6,6,0,0,0,"32.427908","53.688046"
"Iran",2020-01-09,7,7,7,0,0,0,"32.427908","53.688046"
"Iran",2020-01-10,8,8,8,0,0,0,"32.427908","53.688046"
"Iran",2020-01-11,9,9,9,1,0,0,"32.427908","53.688046"
"Iran",2020-01-12,9,10,11,1,0,0,"32.427908","53.688046"
"Iran",2020-01-13,10,11,12,1,0,0,"32.427908","53.688046"
"Iran",2020-01-14,12,13,14,1,0,0,"32.427908","53.688046"
"Iran",2020-01-15,13,14,15,1,0,0,"32.427908","53.688046"
"Iran",2020-01-16,15,16,17,1,0,0,"32.427908","53.688046"
"Iran",2020-01-17,17,18,19,1,0,0,"32.427908","53.688046"
"Iran",2020-01-18,19,20,21,1,0,0,"32.427908","53.688046"
"Iran",2020-01-19,21,22,23,1,0,0,"32.427908","53.688046"
"Iran",2020-01-20,24,25,26,2,0,0,"32.427908","53.688046"
"Iran",2020-01-21,26,28,30,2,0,0,"32.427908","53.688046"
"Iran",2020-01-22,30,32,34,2,0,0,"32.427908","53.688046"
"Iran",2020-01-23,33,35,37,2,0,0,"32.427908","53.688046"
"Iran",2020-01-24,38,40,42,2,0,0,"32.427908","53.688046"
"Iran",2020-01-25,42,44,46,3,0,0,"32.427908","53.688046"
"Iran",2020-01-26,47,50,53,3,0,0,"32.427908","53.688046"
"Iran",2020-01-27,53,56,59,3,0,0,"32.427908","53.688046"
"Iran",2020-01-28,60,63,66,4,0,0,"32.427908","53.688046"
"Iran",2020-01-29,66,70,74,4,0,0,"32.427908","53.688046"
"Iran",2020-01-30,75,79,83,5,0,0,"32.427908","53.688046"
"Iran",2020-01-31,83,88,93,5,0,0,"32.427908","53.688046"
"Iran",2020-02-01,94,99,104,6,0,0,"32.427908","53.688046"
"Iran",2020-02-02,105,111,117,7,0,0,"32.427908","53.688046"
"Iran",2020-02-03,117,124,131,8,0,0,"32.427908","53.688046"
"Iran",2020-02-04,131,139,147,9,0,0,"32.427908","53.688046"
"Iran",2020-02-05,147,156,165,10,0,0,"32.427908","53.688046"
"Iran",2020-02-06,165,175,185,11,0,0,"32.427908","53.688046"
"Iran",2020-02-07,185,196,207,12,0,0,"32.427908","53.688046"
"Iran",2020-02-08,208,220,232,14,0,0,"32.427908","53.688046"
"Iran",2020-02-09,233,247,261,15,0,0,"32.427908","53.688046"
"Iran",2020-02-10,261,276,291,17,0,0,"32.427908","53.688046"
"Iran",2020-02-11,293,310,327,19,0,0,"32.427908","53.688046"
"Iran",2020-02-12,328,347,366,22,0,0,"32.427908","53.688046"
"Iran",2020-02-13,367,389,411,24,0,0,"32.427908","53.688046"
"Iran",2020-02-14,412,436,460,27,0,0,"32.427908","53.688046"
"Iran",2020-02-15,462,489,516,30,0,0,"32.427908","53.688046"
