"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,1,2,3,131
176,2020-06-24,1,2,3,138
177,2020-06-25,1,2,3,147
178,2020-06-26,1,2,3,158
179,2020-06-27,1,3,5,158
180,2020-06-28,1,3,5,160
181,2020-06-29,1,3,5,168
182,2020-06-30,1,3,5,179
183,2020-07-01,1,3,5,193
184,2020-07-02,2,4,6,194
185,2020-07-03,2,4,6,202
186,2020-07-04,2,4,6,NA
187,2020-07-05,2,4,6,NA
188,2020-07-06,2,4,6,NA
189,2020-07-07,2,4,6,NA
190,2020-07-08,2,4,6,NA
191,2020-07-09,2,4,6,NA
192,2020-07-10,2,5,8,NA
193,2020-07-11,2,5,8,NA
194,2020-07-12,2,5,8,NA
195,2020-07-13,2,5,8,NA
