"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18202,4754,11478,13901,9055,2036
2020-03-03,19187,5443,12315,14915,9715,2502
2020-03-04,20224,6228,13226,16018,10434,3089
2020-03-05,21318,7122,14220,17222,11218,3858
2020-03-06,22471,8138,15304,18535,12073,4636
2020-03-07,23687,9290,16488,19969,13007,5883
2020-03-08,24968,10596,17782,21536,14028,7375
2020-03-09,26318,12071,19194,23246,15142,9172
2020-03-10,27742,13734,20738,25116,16360,10149
2020-03-11,29243,15605,22424,27158,17690,12462
2020-03-12,30824,17702,24263,29385,19141,15113
2020-03-13,32491,20045,26268,31813,20723,17660
2020-03-14,34249,22653,28451,34457,22445,21157
2020-03-15,36101,25545,30823,37330,24316,23980
2020-03-16,38054,28734,33394,40443,26345,27980
2020-03-17,40112,32236,36174,43810,28538,31506
2020-03-18,42282,36058,39170,47439,30901,35713
2020-03-19,44569,40205,42387,51335,33439,41035
2020-03-20,46980,44673,45826,55500,36152,47021
2020-03-21,49521,49455,49488,59935,39041,53578
2020-03-22,52199,54531,53365,64630,42100,59138
2020-03-23,55023,59878,57450,69578,45322,63927
2020-03-24,57999,65461,61730,74761,48699,69176
2020-03-25,61136,71238,66187,80159,52215,74386
2020-03-26,64443,77162,70802,85748,55856,80539
2020-03-27,67928,83179,75554,91503,59605,86498
2020-03-28,71602,89231,80416,97392,63440,92472
2020-03-29,75475,95260,85368,103389,67347,97689
2020-03-30,79558,101208,90383,109463,71303,101739
2020-03-31,83861,107020,95440,115587,75293,105792
2020-04-01,88397,112648,100522,121742,79302,110574
2020-04-02,93178,118047,105612,127907,83317,115242
2020-04-03,98218,123183,110700,134069,87331,119827
2020-04-04,103530,128029,115780,140221,91339,124632
2020-04-05,109130,132564,120847,146358,95336,128948
2020-04-06,115033,136779,125906,152485,99327,132547
2020-04-07,121255,140669,130962,158608,103316,135586
2020-04-08,127813,144238,136026,164741,107311,139422
2020-04-09,134726,147492,141109,170897,111321,143626
2020-04-10,142014,150445,146230,177099,115361,147577
2020-04-11,149695,153112,151404,183365,119443,152271
2020-04-12,157792,155509,156650,189719,123581,156363
2020-04-13,166327,157656,161992,196188,127796,159516
2020-04-14,175323,159573,167448,202796,132100,162488
2020-04-15,184806,161278,173042,209571,136513,165155
2020-04-16,194802,162792,178797,216541,141053,168941
2020-04-17,205338,164131,184734,223731,145737,168941
2020-04-18,216445,165315,190880,231174,150586,NA
2020-04-19,228152,166358,197255,238895,155615,NA
2020-04-20,240493,167276,203884,246924,160844,NA
2020-04-21,253501,168084,210792,255290,166294,NA
2020-04-22,267212,168792,218002,264022,171982,NA
2020-04-23,281665,169413,225539,273150,177928,NA
2020-04-24,296900,169957,233428,282704,184152,NA
