"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Saudi.Arabia",2019-12-30,0,0,0,0,0
"Saudi.Arabia",2019-12-31,0,0,0,0,0
"Saudi.Arabia",2020-01-01,0,0,0,0,0
"Saudi.Arabia",2020-01-02,0,0,0,0,0
"Saudi.Arabia",2020-01-03,0,0,0,0,0
"Saudi.Arabia",2020-01-04,0,0,0,0,0
"Saudi.Arabia",2020-01-05,0,0,0,0,0
"Saudi.Arabia",2020-01-06,0,0,0,0,0
"Saudi.Arabia",2020-01-07,0,0,0,0,0
"Saudi.Arabia",2020-01-08,0,0,0,0,0
"Saudi.Arabia",2020-01-09,0,0,0,0,0
"Saudi.Arabia",2020-01-10,0,0,0,0,0
"Saudi.Arabia",2020-01-11,0,0,0,0,0
"Saudi.Arabia",2020-01-12,0,0,0,0,0
"Saudi.Arabia",2020-01-13,0,0,0,0,0
"Saudi.Arabia",2020-01-14,0,0,0,0,0
"Saudi.Arabia",2020-01-15,0,0,0,0,0
"Saudi.Arabia",2020-01-16,0,0,0,0,0
"Saudi.Arabia",2020-01-17,0,0,0,0,0
"Saudi.Arabia",2020-01-18,0,0,0,0,0
"Saudi.Arabia",2020-01-19,0,0,0,0,0
"Saudi.Arabia",2020-01-20,0,0,0,0,0
"Saudi.Arabia",2020-01-21,0,0,0,0,0
"Saudi.Arabia",2020-01-22,0,0,0,0,0
"Saudi.Arabia",2020-01-23,0,0,0,0,0
"Saudi.Arabia",2020-01-24,0,0,0,0,0
"Saudi.Arabia",2020-01-25,0,0,0,0,0
"Saudi.Arabia",2020-01-26,0,0,0,0,0
"Saudi.Arabia",2020-01-27,0,0,0,0,0
"Saudi.Arabia",2020-01-28,0,0,0,0,0
"Saudi.Arabia",2020-01-29,0,0,0,0,0
"Saudi.Arabia",2020-01-30,0,0,0,0,0
"Saudi.Arabia",2020-01-31,0,0,0,0,0
"Saudi.Arabia",2020-02-01,0,0,0,0,0
"Saudi.Arabia",2020-02-02,0,0,0,0,0
"Saudi.Arabia",2020-02-03,0,0,0,0,0
"Saudi.Arabia",2020-02-04,0,0,0,0,0
"Saudi.Arabia",2020-02-05,0,0,0,0,0
"Saudi.Arabia",2020-02-06,0,0,0,0,0
"Saudi.Arabia",2020-02-07,0,0,0,0,0
"Saudi.Arabia",2020-02-08,0,0,0,0,0
"Saudi.Arabia",2020-02-09,0,0,0,0,0
"Saudi.Arabia",2020-02-10,0,0,0,0,0
"Saudi.Arabia",2020-02-11,0,0,0,0,0
"Saudi.Arabia",2020-02-12,0,0,0,0,0
"Saudi.Arabia",2020-02-13,0,0,0,0,0
"Saudi.Arabia",2020-02-14,0,0,0,0,0
"Saudi.Arabia",2020-02-15,0,0,0,0,0
"Saudi.Arabia",2020-02-16,0,0,0,0,0
"Saudi.Arabia",2020-02-17,0,0,0,0,0
"Saudi.Arabia",2020-02-18,0,0,0,0,0
"Saudi.Arabia",2020-02-19,0,0,0,0,0
"Saudi.Arabia",2020-02-20,0,0,0,0,0
"Saudi.Arabia",2020-02-21,0,0,0,0,0
"Saudi.Arabia",2020-02-22,0,0,0,0,0
"Saudi.Arabia",2020-02-23,0,0,0,0,0
"Saudi.Arabia",2020-02-24,0,0,0,0,0
"Saudi.Arabia",2020-02-25,0,0,0,0,0
"Saudi.Arabia",2020-02-26,0,0,0,0,0
"Saudi.Arabia",2020-02-27,1,1,1,0,0
"Saudi.Arabia",2020-02-28,1,1,1,0,0
"Saudi.Arabia",2020-02-29,1,1,1,0,0
"Saudi.Arabia",2020-03-01,1,1,1,0,0
"Saudi.Arabia",2020-03-02,2,2,2,0,1
"Saudi.Arabia",2020-03-03,2,2,2,0,0
"Saudi.Arabia",2020-03-04,3,3,3,0,0
"Saudi.Arabia",2020-03-05,3,4,5,0,5
"Saudi.Arabia",2020-03-06,5,6,7,0,0
"Saudi.Arabia",2020-03-07,7,8,9,0,7
"Saudi.Arabia",2020-03-08,9,10,11,0,11
"Saudi.Arabia",2020-03-09,12,14,16,0,15
"Saudi.Arabia",2020-03-10,16,19,22,0,20
"Saudi.Arabia",2020-03-11,21,25,29,0,45
"Saudi.Arabia",2020-03-12,29,34,39,0,62
"Saudi.Arabia",2020-03-13,40,46,52,0,86
"Saudi.Arabia",2020-03-14,52,61,70,0,86
"Saudi.Arabia",2020-03-15,70,82,94,0,118
"Saudi.Arabia",2020-03-16,94,109,124,0,133
"Saudi.Arabia",2020-03-17,124,144,164,0,133
"Saudi.Arabia",2020-03-18,162,189,216,1,171
"Saudi.Arabia",2020-03-19,211,246,281,1,238
"Saudi.Arabia",2020-03-20,271,316,361,1,274
"Saudi.Arabia",2020-03-21,344,401,458,1,392
"Saudi.Arabia",2020-03-22,430,501,572,2,511
"Saudi.Arabia",2020-03-23,527,614,701,2,562
"Saudi.Arabia",2020-03-24,632,736,840,2,767
"Saudi.Arabia",2020-03-25,742,864,986,3,900
"Saudi.Arabia",2020-03-26,851,991,1131,3,1012
"Saudi.Arabia",2020-03-27,956,1113,1270,4,1104
"Saudi.Arabia",2020-03-28,1050,1223,1396,4,1203
"Saudi.Arabia",2020-03-29,1134,1321,1508,4,NA
"Saudi.Arabia",2020-03-30,1205,1403,1601,5,NA
"Saudi.Arabia",2020-03-31,1263,1471,1679,5,NA
"Saudi.Arabia",2020-04-01,1310,1526,1742,5,NA
"Saudi.Arabia",2020-04-02,1347,1569,1791,5,NA
"Saudi.Arabia",2020-04-03,1377,1603,1829,5,NA
"Saudi.Arabia",2020-04-04,1399,1629,1859,5,NA
