"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,1171,1350,1529,1189
136,2020-05-15,1248,1439,1630,1256
137,2020-05-16,1329,1533,1737,1336
138,2020-05-17,1418,1635,1852,1384
139,2020-05-18,1511,1742,1973,1459
140,2020-05-19,1610,1857,2104,1535
141,2020-05-20,1716,1979,2242,2067
142,2020-05-21,1830,2110,2390,2146
143,2020-05-22,1950,2249,2548,NA
144,2020-05-23,2079,2397,2715,NA
145,2020-05-24,2216,2555,2894,NA
146,2020-05-25,2361,2723,3085,NA
147,2020-05-26,2517,2902,3287,NA
148,2020-05-27,2683,3094,3505,NA
149,2020-05-28,2859,3297,3735,NA
