"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,2,3,0,0
2020-01-26,1,2,3,0,0
2020-01-27,1,2,3,0,1
2020-01-28,2,3,4,0,4
2020-01-29,2,3,4,0,4
2020-01-30,3,4,5,0,5
2020-01-31,4,5,6,0,7
2020-02-01,4,6,8,0,8
2020-02-02,5,7,9,0,9
2020-02-03,6,8,10,0,11
2020-02-04,7,9,11,0,11
2020-02-05,8,11,14,0,11
2020-02-06,10,13,16,0,12
2020-02-07,11,15,19,0,13
2020-02-08,13,18,23,0,13
2020-02-09,16,21,26,0,13
2020-02-10,18,24,30,0,13
2020-02-11,22,29,36,0,15
2020-02-12,25,34,43,0,15
2020-02-13,30,40,50,0,15
2020-02-14,36,48,60,0,15
2020-02-15,42,56,70,0,15
2020-02-16,49,66,83,0,15
2020-02-17,58,78,98,1,15
2020-02-18,69,92,115,1,15
2020-02-19,81,109,137,1,15
2020-02-20,95,128,161,1,15
2020-02-21,112,151,190,1,15
2020-02-22,133,179,225,1,15
2020-02-23,157,211,265,2,15
2020-02-24,186,249,312,2,15
2020-02-25,219,294,369,2,17
2020-02-26,258,346,434,2,21
2020-02-27,305,409,513,3,47
2020-02-28,359,482,605,3,57
2020-02-29,424,569,714,4,111
2020-03-01,501,672,843,5,129
2020-03-02,591,793,995,6,157
2020-03-03,697,935,1173,7,196
2020-03-04,822,1104,1386,8,262
2020-03-05,970,1302,1634,9,400
2020-03-06,1145,1537,1929,11,684
2020-03-07,1351,1813,2275,13,847
2020-03-08,1594,2140,2686,15,902
2020-03-09,1881,2525,3169,18,1139
2020-03-10,2220,2980,3740,21,1296
2020-03-11,2620,3517,4414,25,1567
2020-03-12,3092,4150,5208,30,2369
2020-03-13,3648,4897,6146,35,3062
2020-03-14,4305,5779,7253,41,3795
2020-03-15,5080,6819,8558,49,4838
2020-03-16,5995,8047,10099,58,6012
2020-03-17,7075,9496,11917,68,7156
2020-03-18,8348,11205,14062,80,8198
2020-03-19,9851,13223,16595,95,14138
2020-03-20,11624,15603,19582,112,18187
2020-03-21,13718,18413,23108,132,21463
2020-03-22,16187,21728,27269,156,24774
2020-03-23,19102,25640,32178,184,29212
2020-03-24,22542,30257,37972,217,31554
2020-03-25,26600,35705,44810,256,36508
2020-03-26,31389,42133,52877,302,42288
2020-03-27,37041,49719,62397,357,48582
2020-03-28,43710,58671,73632,421,56202
2020-03-29,51580,69235,86890,496,NA
2020-03-30,60867,81701,102535,586,NA
2020-03-31,71826,96411,120996,691,NA
2020-04-01,84759,113770,142781,816,NA
2020-04-02,100020,134254,168488,963,NA
2020-04-03,118028,158426,198824,1136,NA
2020-04-04,139279,186951,234623,1341,NA
