"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,1,1,1,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,2,3,0,0
2020-01-24,1,2,3,0,0
2020-01-25,1,2,3,0,0
2020-01-26,1,2,3,0,0
2020-01-27,2,3,4,0,1
2020-01-28,2,3,4,0,4
2020-01-29,3,4,5,0,4
2020-01-30,4,5,6,0,5
2020-01-31,4,6,8,0,7
2020-02-01,5,7,9,0,8
2020-02-02,6,8,10,0,9
2020-02-03,6,9,12,0,11
2020-02-04,8,11,14,0,11
2020-02-05,9,12,15,0,11
2020-02-06,11,15,19,0,12
2020-02-07,12,17,22,0,13
2020-02-08,14,20,26,0,13
2020-02-09,17,24,31,0,13
2020-02-10,20,28,36,0,13
2020-02-11,24,33,42,0,15
2020-02-12,28,39,50,0,15
2020-02-13,33,46,59,0,15
2020-02-14,39,54,69,0,15
2020-02-15,45,63,81,0,15
2020-02-16,53,74,95,1,15
2020-02-17,63,87,111,1,15
2020-02-18,74,103,132,1,15
2020-02-19,87,121,155,1,15
2020-02-20,102,142,182,1,15
2020-02-21,120,167,214,1,15
2020-02-22,141,196,251,1,15
2020-02-23,166,231,296,2,15
2020-02-24,196,272,348,2,15
2020-02-25,230,319,408,2,17
2020-02-26,271,376,481,3,21
2020-02-27,318,442,566,3,47
2020-02-28,374,520,666,4,57
2020-02-29,440,611,782,5,111
2020-03-01,517,719,921,5,129
2020-03-02,608,845,1082,6,157
2020-03-03,715,994,1273,7,196
2020-03-04,841,1169,1497,9,262
2020-03-05,989,1375,1761,10,400
2020-03-06,1164,1618,2072,12,684
2020-03-07,1368,1902,2436,14,847
2020-03-08,1609,2237,2865,17,902
2020-03-09,1894,2632,3370,20,1139
2020-03-10,2227,3095,3963,23,1296
2020-03-11,2619,3640,4661,27,1567
2020-03-12,3080,4281,5482,32,2369
2020-03-13,3623,5035,6447,38,3062
2020-03-14,4261,5922,7583,44,3795
2020-03-15,5010,6964,8918,52,4838
2020-03-16,5893,8191,10489,61,6012
2020-03-17,6931,9633,12335,72,7156
2020-03-18,8152,11330,14508,85,8198
2020-03-19,9587,13325,17063,100,14138
2020-03-20,11276,15672,20068,117,18187
2020-03-21,13261,18432,23603,138,21463
2020-03-22,15597,21678,27759,162,24774
2020-03-23,18343,25495,32647,191,29212
2020-03-24,21573,29985,38397,224,31554
2020-03-25,25372,35265,45158,264,36508
2020-03-26,29841,41476,53111,310,42288
2020-03-27,35096,48780,62464,365,48582
2020-03-28,41277,57371,73465,429,53340
2020-03-29,48546,67474,86402,505,NA
2020-03-30,57095,79356,101617,594,NA
2020-03-31,67149,93331,119513,698,NA
2020-04-01,78975,109768,140561,821,NA
2020-04-02,92883,129098,165313,966,NA
2020-04-03,109240,151833,194426,1136,NA
2020-04-04,128478,178572,228666,1336,NA
