"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,35,44,53,36
99,2020-04-08,41,52,63,41
100,2020-04-09,48,61,74,55
101,2020-04-10,56,71,86,79
102,2020-04-11,66,83,100,85
103,2020-04-12,77,98,119,101
104,2020-04-13,91,115,139,111
105,2020-04-14,106,134,162,136
106,2020-04-15,125,158,191,NA
107,2020-04-16,146,185,224,NA
108,2020-04-17,171,217,263,NA
109,2020-04-18,201,254,307,NA
110,2020-04-19,235,298,361,NA
111,2020-04-20,276,349,422,NA
112,2020-04-21,323,409,495,NA
