"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,112,132,152,135
109,2020-04-18,122,144,166,142
110,2020-04-19,134,158,182,163
111,2020-04-20,146,172,198,176
112,2020-04-21,159,188,217,195
113,2020-04-22,174,205,236,214
114,2020-04-23,190,224,258,227
115,2020-04-24,208,245,282,234
116,2020-04-25,226,267,308,NA
117,2020-04-26,247,291,335,NA
118,2020-04-27,270,318,366,NA
119,2020-04-28,294,347,400,NA
120,2020-04-29,320,378,436,NA
121,2020-04-30,349,412,475,NA
122,2020-05-01,381,449,517,NA
