"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,305884,96861,201372,233264,169480,90865
2020-03-03,318013,104785,211399,244879,177919,93077
2020-03-04,330624,113342,221983,257139,186827,95316
2020-03-05,343735,122579,233157,270083,196231,98172
2020-03-06,357365,132547,244956,283750,206162,102133
2020-03-07,371536,143300,257418,298186,216650,105824
2020-03-08,386270,154896,270583,313436,227730,109695
2020-03-09,401587,167395,284491,329546,239436,114235
2020-03-10,417511,180864,299188,346571,251805,118613
2020-03-11,434068,195369,314718,364561,264875,125497
2020-03-12,451280,210983,331132,383574,278690,133853
2020-03-13,469176,227783,348480,403670,293290,143259
2020-03-14,487781,245846,366814,424907,308721,154774
2020-03-15,507123,265257,386190,447352,325028,167418
2020-03-16,527233,286103,406668,471073,342263,180094
2020-03-17,548140,308473,428306,496138,360474,194843
2020-03-18,569876,332460,451168,522620,379716,213149
2020-03-19,592474,358160,475317,550594,400040,242374
2020-03-20,615968,385672,500820,580136,421504,271116
2020-03-21,640394,415095,527744,611324,444164,305235
2020-03-22,665789,446531,556160,644240,468080,338235
2020-03-23,692190,480081,586136,678964,493308,377968
2020-03-24,719639,515846,617742,715575,519909,416881
2020-03-25,748176,553927,651052,754161,547943,468092
2020-03-26,777844,594419,686132,794796,577468,527839
2020-03-27,808689,637417,723053,837564,608542,591796
2020-03-28,840757,683007,761882,882543,641221,656834
2020-03-29,874097,731273,802685,929808,675562,715377
2020-03-30,908759,782285,845522,979429,711615,777187
2020-03-31,944795,836107,890451,1031474,749428,851587
2020-04-01,982260,892788,937524,1086002,789046,928491
2020-04-02,1021211,952366,986788,1143068,830508,1006063
2020-04-03,1061707,1014861,1038284,1202719,873849,1087822
2020-04-04,1103808,1080275,1092042,1264991,919093,1174306
2020-04-05,1147579,1148593,1148086,1329911,966261,1245601
2020-04-06,1193086,1219777,1206432,1397497,1015367,1316988
2020-04-07,1240397,1293767,1267082,1467753,1066411,1391881
2020-04-08,1289584,1370479,1330032,1540672,1119392,1476792
2020-04-09,1340722,1449805,1395264,1616235,1174293,1563819
2020-04-10,1393887,1531613,1462750,1694409,1231091,1653160
2020-04-11,1449161,1615745,1532453,1775151,1289755,1734868
2020-04-12,1506627,1702018,1604322,1858402,1350242,1807256
2020-04-13,1566371,1790227,1678299,1944095,1412503,1873639
2020-04-14,1628485,1880143,1754314,2032148,1476480,1953786
2020-04-15,1693061,1971519,1832290,2122474,1542106,2033745
2020-04-16,1760199,2064089,1912144,2214974,1609314,2117297
2020-04-17,1829998,2157572,1993785,2309545,1678025,2199460
2020-04-18,1902566,2251677,2077122,2406080,1748164,2278484
2020-04-19,1978011,2346104,2162058,2504468,1819648,2350993
2020-04-20,2056448,2440549,2248498,2604597,1892399,2427353
2020-04-21,2137995,2534708,2336352,2706365,1966339,2513399
2020-04-22,2222776,2628279,2425528,2809664,2041392,2579823
2020-04-23,2310919,2720971,2515945,2914401,2117489,2657910
2020-04-24,2402557,2812501,2607529,3020489,2194569,2731217
2020-04-25,2497829,2902601,2700215,3127854,2272576,2832750
2020-04-26,2596879,2991022,2793950,3236434,2351466,2915977
2020-04-27,2699857,3077532,2888694,3346183,2431205,2981542
2020-04-28,2806918,3161924,2984421,3457070,2511772,3054404
2020-04-29,2918225,3244013,3081119,3569082,2593156,3131487
2020-04-30,3033946,3323637,3178792,3682224,2675360,3216467
2020-05-01,3154255,3400661,3277458,3796516,2758400,3308341
2020-05-02,3279335,3474975,3377155,3912002,2842308,3389459
2020-05-03,3409375,3546490,3477932,4028740,2927124,3468047
2020-05-04,3544572,3615146,3579859,4146809,3012909,3545486
2020-05-05,3685130,3680901,3683016,4266303,3099729,3624789
2020-05-06,3831262,3743738,3787500,4387335,3187665,3714816
2020-05-07,3983188,3803656,3893422,4510032,3276812,3809238
2020-05-08,4141139,3860675,4000907,4634539,3367275,3899355
2020-05-09,4305354,3914829,4110092,4761016,3459168,3986907
2020-05-10,4476080,3966167,4221124,4889632,3552616,4066549
2020-05-11,4653576,4014751,4334164,5020575,3647753,4137193
2020-05-12,4838111,4060650,4449380,5154038,3744722,4302767
2020-05-13,5029964,4103947,4566956,5290235,3843677,NA
2020-05-14,5229424,4144728,4687076,5429378,3944774,NA
2020-05-15,5436794,4183085,4809940,5571701,4048179,NA
2020-05-16,5652387,4219117,4935752,5717438,4154066,NA
2020-05-17,5876529,4252921,5064725,5866836,4262614,NA
2020-05-18,6109559,4284599,5197079,6020152,4374006,NA
2020-05-19,6351831,4314252,5333042,6177647,4488437,NA
