"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,306082,96617,201350,233225,169475,90865
2020-03-03,318215,104531,211373,244834,177912,93077
2020-03-04,330828,113077,221952,257088,186816,95316
2020-03-05,343942,122304,233123,270027,196219,98172
2020-03-06,357575,132262,244918,283690,206146,102133
2020-03-07,371749,143005,257377,298121,216633,105824
2020-03-08,386484,154591,270538,313365,227711,109695
2020-03-09,401804,167081,284442,329470,239414,114235
2020-03-10,417731,180541,299136,346491,251781,118613
2020-03-11,434289,195038,314664,364477,264851,125497
2020-03-12,451504,210645,331074,383485,278663,133853
2020-03-13,469401,227438,348420,403577,293263,143259
2020-03-14,488007,245496,366752,424811,308693,154774
2020-03-15,507351,264903,386127,447253,325001,167418
2020-03-16,527461,285746,406604,470971,342237,180094
2020-03-17,548369,308114,428242,496035,360449,194843
2020-03-18,570106,332102,451104,522516,379692,213149
2020-03-19,592704,357805,475254,550489,400019,242374
2020-03-20,616198,385322,500760,580033,421487,271116
2020-03-21,640623,414752,527688,611223,444153,305235
2020-03-22,666016,446198,556107,644141,468073,338235
2020-03-23,692416,479761,586088,678868,493308,377968
2020-03-24,719862,515542,617702,715487,519917,416881
2020-03-25,748396,553641,651018,754077,547959,468092
2020-03-26,778062,594156,686109,794723,577495,527839
2020-03-27,808903,637179,723041,837502,608580,591796
2020-03-28,840967,682800,761884,882494,641274,656834
2020-03-29,874301,731098,802700,929771,675629,715377
2020-03-30,908957,782147,845552,979407,711697,777187
2020-03-31,944987,836010,890498,1031468,749528,851587
2020-04-01,982445,892735,937590,1086015,789165,928491
2020-04-02,1021387,952360,986874,1143101,830647,1006063
2020-04-03,1061873,1014904,1038388,1202770,874006,1087822
2020-04-04,1103964,1080371,1092168,1265063,919273,1174306
2020-04-05,1147724,1148743,1148234,1330005,966463,1245601
2020-04-06,1193218,1219983,1206600,1397610,1015590,1316988
2020-04-07,1240515,1294029,1267272,1467887,1066657,1391881
2020-04-08,1289687,1370796,1330242,1540826,1119658,1476792
2020-04-09,1340809,1450177,1395493,1616406,1174580,1563819
2020-04-10,1393956,1532038,1462997,1694596,1231398,1653160
2020-04-11,1449210,1616218,1532714,1775350,1290078,1734868
2020-04-12,1506655,1702535,1604595,1858610,1350580,1807256
2020-04-13,1566376,1790782,1678579,1944306,1412852,1873639
2020-04-14,1628465,1880730,1754598,2032359,1476837,1953786
2020-04-15,1693015,1972130,1832572,2122677,1542467,2033745
2020-04-16,1760123,2064714,1912418,2215163,1609673,2117297
2020-04-17,1829892,2158201,1994046,2309713,1678379,2199460
2020-04-18,1902426,2252299,2077362,2406218,1748506,2278484
2020-04-19,1977835,2346706,2162270,2504567,1819973,2350993
2020-04-20,2056234,2441118,2248676,2604652,1892700,2427353
2020-04-21,2137740,2535230,2336485,2706361,1966609,2513399
2020-04-22,2222476,2628742,2425609,2809594,2041624,2579823
2020-04-23,2310572,2721360,2515966,2914255,2117677,2657910
2020-04-24,2402159,2812801,2607480,3020256,2194704,2731217
2020-04-25,2497377,2902800,2700088,3127525,2272651,2832750
2020-04-26,2596369,2991106,2793738,3236000,2351476,2915977
2020-04-27,2699286,3077488,2888387,3345632,2431142,2981542
2020-04-28,2806281,3161741,2984011,3456394,2511628,3054404
2020-04-29,2917518,3243678,3080598,3568271,2592925,3131487
2020-04-30,3033164,3323141,3178152,3681268,2675036,3216467
2020-05-01,3153394,3399995,3276694,3795410,2757978,3308341
2020-05-02,3278389,3474130,3376260,3910738,2841782,3389459
2020-05-03,3408340,3545461,3476900,4027310,2926490,3468047
2020-05-04,3543441,3613926,3578684,4145206,3012162,3545486
2020-05-05,3683897,3679487,3681692,4264521,3098863,3624789
2020-05-06,3829921,3742126,3786024,4385369,3186679,3714816
2020-05-07,3981734,3801844,3891789,4507877,3275701,3809238
2020-05-08,4139563,3858662,3999112,4632190,3366034,3899355
2020-05-09,4303649,3912616,4108132,4758468,3457796,3986907
2020-05-10,4474239,3963755,4218997,4886884,3551110,4066549
2020-05-11,4651591,4012141,4331866,5017621,3646111,4137193
2020-05-12,4835973,4057846,4446910,5150877,3742943,4286464
2020-05-13,5027664,4100952,4564308,5286859,3841757,NA
2020-05-14,5226952,4141546,4684249,5425787,3942711,NA
2020-05-15,5434141,4179722,4806932,5567892,4045972,NA
2020-05-16,5649542,4215576,4932559,5713406,4151712,NA
2020-05-17,5873481,4249209,5061345,5862580,4260110,NA
2020-05-18,6106297,4280721,5193509,6015666,4371352,NA
2020-05-19,6348341,4310215,5329278,6172928,4485628,NA
