"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,305466,97378,201422,233362,169482,90865
2020-03-03,317589,105324,211456,244987,177925,93077
2020-03-04,330193,113903,222048,257258,186838,95316
2020-03-05,343298,123161,233230,270213,196247,98172
2020-03-06,356923,133150,245036,283891,206181,102133
2020-03-07,371089,143924,257506,298339,216673,105824
2020-03-08,385816,155540,270678,313600,227756,109695
2020-03-09,401129,168059,284594,329722,239466,114235
2020-03-10,417049,181546,299298,346758,251838,118613
2020-03-11,433601,196068,314834,364757,264911,125497
2020-03-12,450809,211698,331254,383781,278727,133853
2020-03-13,468701,228511,348606,403885,293327,143259
2020-03-14,487303,246586,366944,425130,308758,154774
2020-03-15,506643,266006,386324,447584,325064,167418
2020-03-16,526751,286857,406804,471311,342297,180094
2020-03-17,547657,309229,428443,496381,360505,194843
2020-03-18,569392,333215,451304,522868,379740,213149
2020-03-19,591990,358910,475450,550842,400058,242374
2020-03-20,615485,386411,500948,580384,421512,271116
2020-03-21,639912,415819,527866,611570,444162,305235
2020-03-22,665309,447234,556272,644480,468064,338235
2020-03-23,691714,480757,586236,679196,493276,377968
2020-03-24,719167,516489,617828,715797,519859,416881
2020-03-25,747709,554529,651119,754367,547871,468092
2020-03-26,777385,594974,686180,794988,577372,527839
2020-03-27,808238,637916,723077,837736,608418,591796
2020-03-28,840315,683445,761880,882692,641068,656834
2020-03-29,873665,731640,802652,929929,675375,715377
2020-03-30,908340,782574,845457,979522,711392,777187
2020-03-31,944390,836311,890350,1031533,749167,851587
2020-04-01,981871,892900,937386,1086028,788744,928491
2020-04-02,1020839,952378,986608,1143055,830161,1006063
2020-04-03,1061355,1014768,1038062,1202668,873456,1087822
2020-04-04,1103478,1080072,1091775,1264898,918652,1174306
2020-04-05,1147273,1148276,1147774,1329777,965771,1245601
2020-04-06,1192806,1219342,1206074,1397322,1014826,1316988
2020-04-07,1240146,1293214,1266680,1467538,1065822,1391881
2020-04-08,1289365,1369809,1329587,1540420,1118754,1476792
2020-04-09,1340537,1449020,1394778,1615949,1173607,1563819
2020-04-10,1393741,1530718,1462230,1694097,1230363,1653160
2020-04-11,1449056,1614747,1531902,1774816,1288988,1734868
2020-04-12,1506566,1700926,1603746,1858053,1349439,1807256
2020-04-13,1566359,1789053,1677706,1943741,1411671,1873639
2020-04-14,1628524,1878903,1753714,2031801,1475627,1953786
2020-04-15,1693157,1970229,1831693,2122145,1541241,2033745
2020-04-16,1760356,2062768,1911562,2214679,1608445,2117297
2020-04-17,1830221,2156243,1993232,2309300,1677164,2199460
2020-04-18,1902859,2250364,2076612,2405901,1747323,2278484
2020-04-19,1978380,2344832,2161606,2504373,1818839,2350993
2020-04-20,2056898,2439345,2248122,2604608,1891636,2427353
2020-04-21,2138532,2533600,2336066,2706497,1965635,2513399
2020-04-22,2223406,2627297,2425352,2809941,2040763,2579823
2020-04-23,2311649,2720144,2515896,2914843,2116949,2657910
2020-04-24,2403394,2811859,2607626,3021119,2194133,2731217
2020-04-25,2498780,2902173,2700476,3128692,2272260,2832750
2020-04-26,2597952,2990836,2794394,3237502,2351286,2915977
2020-04-27,2701060,3077617,2889338,3347502,2431174,2981542
2020-04-28,2808260,3162304,2985282,3458660,2511904,3054404
2020-04-29,2919714,3244711,3082212,3570960,2593464,3131487
2020-04-30,3035592,3324676,3180134,3684409,2675859,3216467
2020-05-01,3156069,3402060,3279064,3799027,2759101,3308341
2020-05-02,3281327,3476749,3379038,3914854,2843222,3389459
2020-05-03,3411557,3548656,3480106,4031948,2928264,3468047
2020-05-04,3546955,3617715,3582335,4150388,3014282,3545486
2020-05-05,3687727,3683882,3685804,4270264,3101344,3624789
2020-05-06,3834086,3747138,3790612,4391691,3189533,3714816
2020-05-07,3986253,3807479,3896866,4514794,3278938,3809238
2020-05-08,4144460,3864923,4004692,4639718,3369666,3899355
2020-05-09,4308946,3919502,4114224,4766619,3461829,3986907
2020-05-10,4479960,3971262,4225611,4895668,3555554,4066549
2020-05-11,4657761,4020264,4339012,5027051,3650973,4137193
2020-05-12,4842618,4066576,4454597,5160965,3748229,4337104
2020-05-13,5034813,4110278,4572546,5297617,3847475,NA
2020-05-14,5234635,4151455,4693045,5437224,3948866,NA
2020-05-15,5442387,4190199,4816293,5580015,4052571,NA
2020-05-16,5658385,4226606,4942496,5726230,4158762,NA
2020-05-17,5882956,4260774,5071865,5876113,4267617,NA
2020-05-18,6116439,4292805,5204622,6029922,4379322,NA
2020-05-19,6359189,4322798,5340994,6187918,4494070,NA
