"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,305959,96768,201364,233249,169479,90865
2020-03-03,318090,104688,211389,244861,177917,93077
2020-03-04,330702,113241,221972,257120,186824,95316
2020-03-05,343814,122474,233144,270061,196227,98172
2020-03-06,357445,132438,244942,283727,206157,102133
2020-03-07,371617,143187,257402,298160,216644,105824
2020-03-08,386351,154780,270566,313409,227723,109695
2020-03-09,401670,167276,284473,329518,239428,114235
2020-03-10,417595,180741,299168,346540,251796,118613
2020-03-11,434152,195243,314698,364529,264867,125497
2020-03-12,451366,210854,331110,383539,278681,133853
2020-03-13,469261,227651,348456,403632,293280,143259
2020-03-14,487867,245713,366790,424869,308711,154774
2020-03-15,507210,265122,386166,447313,325019,167418
2020-03-16,527320,285967,406644,471034,342254,180094
2020-03-17,548227,308336,428282,496098,360466,194843
2020-03-18,569964,332323,451144,522580,379708,213149
2020-03-19,592562,358025,475294,550554,400034,242374
2020-03-20,616056,385538,500797,580095,421499,271116
2020-03-21,640481,414964,527722,611284,444160,305235
2020-03-22,665875,446404,556140,644202,468078,338235
2020-03-23,692276,479959,586118,678926,493310,377968
2020-03-24,719724,515730,617727,715541,519913,416881
2020-03-25,748260,553818,651039,754127,547951,468092
2020-03-26,777927,594319,686123,794767,577479,527839
2020-03-27,808771,637326,723048,837539,608557,591796
2020-03-28,840837,682928,761882,882522,641242,656834
2020-03-29,874175,731206,802690,929791,675589,715377
2020-03-30,908834,782233,845534,979420,711648,777187
2020-03-31,944868,836070,890469,1031470,749468,851587
2020-04-01,982331,892768,937550,1086006,789094,928491
2020-04-02,1021278,952364,986821,1143079,830563,1006063
2020-04-03,1061770,1014877,1038324,1202737,873911,1087822
2020-04-04,1103868,1080312,1092090,1265016,919164,1174306
2020-04-05,1147634,1148650,1148142,1329944,966340,1245601
2020-04-06,1193136,1219855,1206496,1397538,1015454,1316988
2020-04-07,1240442,1293866,1267154,1467801,1066507,1391881
2020-04-08,1289623,1370600,1330112,1540728,1119496,1476792
2020-04-09,1340755,1449947,1395351,1616297,1174405,1563819
2020-04-10,1393914,1531775,1462844,1694477,1231211,1653160
2020-04-11,1449180,1615925,1532552,1775223,1289881,1734868
2020-04-12,1506637,1702215,1604426,1858478,1350374,1807256
2020-04-13,1566373,1790438,1678406,1944172,1412640,1873639
2020-04-14,1628477,1880367,1754422,2032225,1476619,1953786
2020-04-15,1693044,1971752,1832398,2122548,1542248,2033745
2020-04-16,1760170,2064327,1912248,2215042,1609454,2117297
2020-04-17,1829958,2157812,1993885,2309605,1678165,2199460
2020-04-18,1902513,2251914,2077214,2406129,1748299,2278484
2020-04-19,1977944,2346334,2162139,2504502,1819776,2350993
2020-04-20,2056366,2440766,2248566,2604614,1892518,2427353
2020-04-21,2137898,2534907,2336402,2706358,1966446,2513399
2020-04-22,2222662,2628456,2425559,2809633,2041485,2579823
2020-04-23,2310787,2721119,2515953,2914340,2117566,2657910
2020-04-24,2402406,2812616,2607511,3020396,2194626,2731217
2020-04-25,2497657,2902677,2700167,3127723,2272611,2832750
2020-04-26,2596685,2991054,2793870,3236264,2351476,2915977
2020-04-27,2699639,3077516,2888578,3345968,2431188,2981542
2020-04-28,2806675,3161855,2984265,3456807,2511723,3054404
2020-04-29,2917956,3243886,3080921,3568768,2593074,3131487
2020-04-30,3033648,3323448,3178548,3681853,2675243,3216467
2020-05-01,3153927,3400408,3277168,3796089,2758247,3308341
2020-05-02,3278975,3474653,3376814,3911513,2842115,3389459
2020-05-03,3408981,3546098,3477540,4028189,2926891,3468047
2020-05-04,3544141,3614681,3579411,4146191,3012631,3545486
2020-05-05,3684660,3680362,3682511,4265616,3099406,3624789
2020-05-06,3830751,3743123,3786937,4386577,3187297,3714816
2020-05-07,3982634,3802966,3892800,4509203,3276397,3809238
2020-05-08,4140539,3859908,4000224,4633637,3366811,3899355
2020-05-09,4304704,3913986,4109345,4760037,3458653,3986907
2020-05-10,4475379,3965248,4220314,4888577,3552051,4066549
2020-05-11,4652820,4013756,4333288,5019440,3647136,4137193
2020-05-12,4837296,4059581,4448438,5152823,3744053,4296555
2020-05-13,5029087,4102805,4565946,5288938,3842954,NA
2020-05-14,5228482,4143515,4685998,5427999,3943997,NA
2020-05-15,5435783,4181803,4808793,5570238,4047348,NA
2020-05-16,5651303,4217766,4934534,5715890,4153178,NA
2020-05-17,5875367,4251505,5063436,5865203,4261669,NA
2020-05-18,6108316,4283120,5195718,6018431,4373005,NA
2020-05-19,6350501,4312712,5331606,6175836,4487376,NA
